Iteration,Time,Skew_327125E,Elapsed_327125E,Skew_33559CF,Elapsed_33559CF,Skew_329089E,Elapsed_329089E,Last_PPS_327125E,Last_PPS_33559CF,Last_PPS_329089E,Anomaly_327125E,Anomaly_33559CF,Anomaly_329089E
0,1739916304.7562425,0.9279567375946041,5.3992908000946045,0.8576300281677245,3.5576796531677246,0.8518997386932373,1.7806403636932373,4.4700408750000005,2.5139645625,0.0,None,None,None
1,1739916305.259169,0.9280258796997067,5.901890754699707,0.8577421690979006,4.0603928565979,0.8519917053222656,2.2834510803222656,4.4700408750000005,2.5139645625,0.9326444375,None,None,None
2,1739916305.762148,0.9280798912811283,6.404820203781128,0.8577245516815184,4.5633018016815186,0.8519754125823975,2.7863404750823975,5.313848625,3.5423119375,1.7707238125,None,None,None
3,1739916306.2648149,0.9280849110717773,6.907858848571777,0.857668957244873,5.066291332244873,0.8518964367370607,3.2892374992370605,5.313848625,3.5423119375,1.7707238125,None,None,None
4,1739916306.7680812,0.9285966569061284,7.410923719406128,0.8576227064666746,5.569321393966675,0.8519853892517091,3.792356014251709,6.313848625,4.5423119375,2.7707238125,None,None,None
5,1739916307.270766,0.9280592513275145,7.913718938827515,0.8576776052093509,6.072156667709351,0.851884341491699,4.295107841491699,6.313848625,4.5423119375,2.7707238125,None,None,None
6,1739916307.773515,0.9280287173614505,8.41654896736145,0.8576515860137937,6.574958086013794,0.8518702256469726,4.797890663146973,7.313848625,5.5423119375,3.7707238125,None,None,None
7,1739916308.2763822,0.9280457251129146,8.919302225112915,0.857678268890381,7.077737331390381,0.851889350021362,5.300690412521362,7.313848625,5.5423119375,3.7707238125,None,None,None
8,1739916308.7791672,0.9280440723266601,9.42208194732666,0.857670639465332,7.580510139465332,0.8518807948760987,5.803456544876099,8.313848625,6.5423119375,4.7707238125,None,None,None
9,1739916309.28074,0.9279017185974112,9.924546718597412,0.8575378162536618,8.082810878753662,0.8517497637634275,6.305593013763428,8.313848625,6.5423119375,4.7707238125,None,None,None
