Iteration,Time,Skew_327125E,Elapsed_327125E,Skew_33559CF,Elapsed_33559CF,Skew_329089E,Elapsed_329089E,Last_PPS_327125E,Last_PPS_33559CF,Last_PPS_329089E,Anomaly_327125E,Anomaly_33559CF,Anomaly_329089E
0,1739834525.7890782,0.907384510482788,5.316892385482788,0.8298059799194335,3.4984731674194336,0.830859342666626,1.760814905166626,4.306111375,2.33001775,0.0,None,None,None
1,1739834525.8909583,0.9074077903442381,5.418988227844238,0.8297908346557619,3.6005430221557617,0.8308313279876709,1.862853765487671,4.306111375,2.33001775,0.0,None,None,None
2,1739834525.9931667,0.9074554316101073,5.520999431610107,0.8298305278472902,3.70259690284729,0.8308610848846436,1.9649436473846436,4.306111375,2.33001775,0.0,None,None,None
3,1739834526.0953891,0.9074543464660643,5.6231465339660645,0.8298659323272704,3.8047802448272705,0.8308662461547851,2.067131996154785,4.306111375,2.33001775,0.0,None,None,None
4,1739834526.1977491,0.9074644298706058,5.7253828048706055,0.8298890263214109,3.907048463821411,0.830892510482788,2.169431447982788,4.306111375,2.33001775,0.0,None,None,None
5,1739834526.300111,0.9074645182952885,5.827756643295288,0.8298838813171385,4.009410381317139,0.830893134048462,2.271791696548462,4.306111375,2.33001775,0.0,None,None,None
6,1739834526.4023461,0.9074467135314945,5.930044651031494,0.8298702251129151,4.111685037612915,0.8308614742431639,2.374032974243164,4.306111375,2.33001775,0.0,None,None,None
7,1739834526.5047271,0.9074552977600101,6.03240442276001,0.8298670848999024,4.214041709899902,0.8308661694946289,2.476395606994629,4.306111375,2.33001775,0.0,None,None,None
8,1739834526.6071315,0.907460211868286,6.134801149368286,0.829874651565552,4.316445589065552,0.8308820574493407,2.578814744949341,5.189121,3.4479989375,1.7090333125,None,None,None
9,1739834526.709342,0.9074488236541747,6.237168073654175,0.829857826446533,4.418793201446533,0.8308405785675048,2.681119203567505,5.189121,3.4479989375,1.7090333125,None,None,None
10,1739834526.811531,0.9074535975494387,6.3393824100494385,0.8298666209106447,4.5210161209106445,0.830857647994995,2.783358335494995,5.189121,3.4479989375,1.7090333125,None,None,None
11,1739834526.91381,0.9074597080993652,6.441564083099365,0.8298732035064695,4.62320351600647,0.8308589458465576,2.8855464458465576,5.189121,3.4479989375,1.7090333125,None,None,None
12,1739834527.0160048,0.9074483196563721,6.543788194656372,0.8298620630645752,4.725417375564575,0.8308466714172362,2.9877514839172363,5.189121,3.4479989375,1.7090333125,None,None,None
13,1739834527.1181118,0.9074500827636722,6.645977020263672,0.8298619859161378,4.827605485916138,0.8308573486633302,3.08994722366333,5.189121,3.4479989375,1.7090333125,None,None,None
14,1739834527.2201753,0.9074451918945314,6.748054504394531,0.8298632454071049,4.9296863079071045,0.8308447682952882,3.192014455795288,5.189121,3.4479989375,1.7090333125,None,None,None
15,1739834527.321382,0.9073676055297852,6.850090980529785,0.829794495483398,5.031621932983398,0.8306975377044679,3.2937734127044678,5.189121,3.4479989375,1.7090333125,None,None,None
16,1739834527.4232173,0.9074448400726318,6.951253652572632,0.8298269063568116,5.1328465938568115,0.8308213303985594,3.3951523303985596,5.189121,3.4479989375,1.7090333125,None,None,None
17,1739834527.5253742,0.9074630084838864,7.053210258483887,0.8298204429779048,5.234798192977905,0.8308530489349364,3.4971349239349365,5.189121,3.4479989375,1.7090333125,None,None,None
18,1739834527.627534,0.9074549311370852,7.155404806137085,0.8298281154327389,5.336999177932739,0.8308623669586179,3.599344491958618,6.189121,4.4479989375,2.7090333125,None,None,None
19,1739834527.729807,0.907475745361328,7.257587432861328,0.8298313553771974,5.439188480377197,0.8308641021118164,3.7015390396118164,6.189121,4.4479989375,2.7090333125,None,None,None
