Iteration,Time,Skew_327125E,Elapsed_327125E,Skew_33559CF,Elapsed_33559CF,Skew_329089E,Elapsed_329089E,Last_PPS_327125E,Last_PPS_33559CF,Last_PPS_329089E,Anomaly_327125E,Anomaly_33559CF,Anomaly_329089E
0,1739825846.8823485,0.889332532577515,5.360496282577515,0.8478979535675046,3.561002016067505,0.8524340997619629,1.782820224761963,4.2458254375,2.25252375,0.0,None,None,None
1,1739825846.9845448,0.8893739887084964,5.462355613708496,0.8479685674591062,3.6629250049591064,0.8524816379852296,1.8847949504852295,4.2458254375,2.25252375,0.0,None,None,None
2,1739825847.0867066,0.8893510459594722,5.564614295959473,0.8479612219543458,3.7651829719543457,0.8524619829711915,1.9870309829711914,4.2458254375,2.25252375,0.0,None,None,None
3,1739825847.1889555,0.8893654192657472,5.666682481765747,0.8479809279327393,3.8672726154327393,0.8524715172271728,2.089134454727173,4.2458254375,2.25252375,0.0,None,None,None
4,1739825847.2911294,0.889356316589355,5.7690229415893555,0.8479640804443358,3.969594955444336,0.8524448119049073,2.1914255619049072,4.2458254375,2.25252375,0.0,None,None,None
5,1739825847.3933983,0.8893499872436523,5.871207237243652,0.8479656514587401,4.07178258895874,0.8524577828826905,2.2936294078826904,4.2458254375,2.25252375,0.0,None,None,None
6,1739825847.4955614,0.889354433273315,5.973469495773315,0.8479755116271974,4.174051761627197,0.8524640781555175,2.3959012031555176,4.2458254375,2.25252375,0.0,None,None,None
7,1739825847.5977275,0.889351247680664,6.075571060180664,0.8479571437225344,4.276135206222534,0.8524557799377441,2.497976779937744,5.1544353125,3.39609375,1.613130375,None,None,None
8,1739825847.7000687,0.8893736497802731,6.177831649780273,0.8479810496215823,4.378422737121582,0.8524690209045409,2.600283145904541,5.1544353125,3.39609375,1.613130375,None,None,None
9,1739825847.8023322,0.8893497008514402,6.28014063835144,0.847966314147949,4.480715751647949,0.852455119293213,2.702558994293213,5.1544353125,3.39609375,1.613130375,None,None,None
10,1739825847.9045446,0.8893757920532224,6.382424354553223,0.847964118408203,4.582996368408203,0.8524675273895264,2.8048503398895264,5.1544353125,3.39609375,1.613130375,None,None,None
11,1739825848.006896,0.8893660178222653,6.484622955322266,0.8479765706176758,4.685208320617676,0.852474840423584,2.907071590423584,5.1544353125,3.39609375,1.613130375,None,None,None
12,1739825848.109213,0.8893494682617185,6.586967468261719,0.8479771043243409,4.787554979324341,0.8524689136657715,3.0094122886657715,5.1544353125,3.39609375,1.613130375,None,None,None
13,1739825848.2115529,0.8893710001678468,6.689297437667847,0.8479896312408446,4.889896631240845,0.8524801346740722,3.1117653846740723,5.1544353125,3.39609375,1.613130375,None,None,None
14,1739825848.3137453,0.8893557427215573,6.791552305221558,0.8479740131683347,4.992135763168335,0.8524722853698732,3.213996410369873,5.1544353125,3.39609375,1.613130375,None,None,None
15,1739825848.4159935,0.8893477514495851,6.893808126449585,0.847963894897461,5.094381332397461,0.852465616378784,3.316235303878784,5.1544353125,3.39609375,1.613130375,None,None,None
16,1739825848.5183463,0.8893796807098386,6.996088743209839,0.8479860480041506,5.19668436050415,0.8524732970428466,3.4185454845428467,5.1544353125,3.39609375,1.613130375,None,None,None
