Iteration,Time,Skew_327125E,Elapsed_327125E,Skew_33559CF,Elapsed_33559CF,Skew_329089E,Elapsed_329089E,Last_PPS_327125E,Last_PPS_33559CF,Last_PPS_329089E,Anomaly_327125E,Anomaly_33559CF,Anomaly_329089E
0,1739924620.5767946,0.9037419310455324,5.369800806045532,0.849470244369507,3.544728994369507,0.8399875748901368,1.7656736373901367,3.735312125,1.729395,0.917580875,None,None,None
1,1739924621.0793555,0.9038103089294438,5.872186183929443,0.8495591608123778,4.047215223312378,0.8399958611450196,2.2681779861450195,4.4903938125,2.7193486875,0.94954075,None,None,None
2,1739924621.5822518,0.903801826644897,6.3748414516448975,0.8495607757720949,4.549869775772095,0.8400375234375002,2.7708740234375,4.4903938125,2.7193486875,0.94954075,None,None,None
3,1739924622.0849373,0.9037904626007078,6.877640962600708,0.84954449798584,5.05264949798584,0.8400179940490724,3.2736306190490723,5.4903938125,3.7193486875,1.9495407500000002,None,None,None
4,1739924622.587653,0.9038107313079831,7.380264043807983,0.8495169062652588,5.555250406265259,0.8399992062377928,3.776209831237793,5.4903938125,3.7193486875,1.9495407500000002,None,None,None
5,1739924623.0904562,0.9038361685791019,7.883050918579102,0.8495307574768063,6.058050632476807,0.8400498983154296,4.27906608581543,6.4903938125,4.7193486875,2.94954075,None,None,None
6,1739924623.5930467,0.9037706950988769,8.385796070098877,0.8495146318359375,6.5607757568359375,0.840022657852173,4.781761407852173,6.4903938125,4.7193486875,2.94954075,None,None,None
7,1739924624.0956633,0.9038086311340336,8.888397693634033,0.8495067463836667,7.063368558883667,0.8400222376556394,5.28435492515564,7.4903938125,5.7193486875,3.94954075,None,None,None
8,1739924624.5984638,0.9038288335571281,9.391068458557129,0.8495415841979979,7.566077709197998,0.8400446441650393,5.787088394165039,7.4903938125,5.7193486875,3.94954075,None,None,None
9,1739924625.1013312,0.9038266294708244,9.893935441970825,0.8495203090209964,8.068922996520996,0.8400380752563477,6.289925575256348,8.4903938125,6.7193486875,4.94954075,None,None,None
10,1739924625.604057,0.9038116426086429,10.396664142608643,0.8495247734374995,8.5716552734375,0.8400436992187501,6.79266357421875,9.4903938125,7.7193486875,5.94954075,None,None,None
11,1739924626.1067262,0.9038295794830322,10.899463891983032,0.8495170577545164,9.074447870254517,0.840048407058716,7.295459032058716,9.4903938125,7.7193486875,5.94954075,None,None,None
12,1739924626.6094115,0.9038444356536868,11.402103185653687,0.849527108215332,9.577092170715332,0.8400131392211918,7.798066139221191,10.4903938125,8.7193486875,6.94954075,None,None,None
13,1739924627.1119702,0.903837901443481,11.904715776443481,0.8495189607849127,10.079698085784912,0.8400548656005862,8.300710678100586,10.4903938125,8.7193486875,6.94954075,None,None,None
14,1739924627.6146278,0.903855127410889,12.407298564910889,0.8495340635528557,10.582297563552856,0.8400301125335696,8.80328917503357,11.4903938125,9.7193486875,7.94954075,None,None,None
15,1739924628.1173778,0.9038306098022453,12.910048484802246,0.8495195928649899,11.08502721786499,0.8400541134948725,9.306037425994873,11.4903938125,9.7193486875,7.94954075,None,None,None
16,1739924628.6200259,0.9037920065002449,13.412649631500244,0.8495310516662595,11.58764123916626,0.8400461511688224,9.808645963668823,12.4903938125,10.7193486875,8.94954075,None,None,None
17,1739924629.1225834,0.9038026641998282,13.915344476699829,0.8494966017303476,12.090298414230347,0.8400239011077879,10.311277151107788,12.4903938125,10.7193486875,8.94954075,None,None,None
18,1739924629.6255221,0.9038327102966299,14.41813039779663,0.8495275911254883,12.593121528625488,0.8400565027313238,10.814139127731323,13.4903938125,11.7193486875,9.94954075,None,None,None
19,1739924630.1281414,0.9038249700317387,14.920819282531738,0.8495222909545905,13.09580135345459,0.8400205408172603,11.31680941581726,13.4903938125,11.7193486875,9.94954075,None,None,None
20,1739924630.630479,0.9038020362548824,15.423402786254883,0.8494845622406011,13.5983407497406,0.8400222136535653,11.819313526153564,14.4903938125,12.7193486875,10.94954075,None,None,None
21,1739924631.133024,0.9037862300262454,15.925753355026245,0.8495305391693115,14.100742101669312,0.8400389931030272,12.321738243103027,14.4903938125,12.7193486875,10.94954075,None,None,None
22,1739924631.6354547,0.9038472403411859,16.428348302841187,0.849521792694091,14.603332042694092,0.8399930349578852,12.824286222457886,15.4903938125,13.7193486875,11.94954075,None,None,None
23,1739924632.1379802,0.9038324576873791,16.930760145187378,0.8495173251342774,15.105734825134277,0.840018770477295,13.326709270477295,15.4903938125,13.7193486875,11.94954075,None,None,None
24,1739924632.6406128,0.9038028585662836,17.433300733566284,0.8495270496978762,15.608288049697876,0.8400517578277586,13.829298257827759,16.4903938125,14.7193486875,12.94954075,None,None,None
25,1739924633.1431189,0.9038097153320308,17.93592071533203,0.8495098609313967,16.110883235931396,0.8400129871826181,14.331846237182617,16.4903938125,14.7193486875,12.94954075,None,None,None
26,1739924633.6458743,0.9038368909759527,18.438483953475952,0.8495444079895016,16.613487720489502,0.8400556137237558,14.834500551223755,17.4903938125,15.7193486875,13.94954075,None,None,None
27,1739924634.1484616,0.9038225169372573,18.941232204437256,0.8495193889770505,17.11620807647705,0.8400229685058598,15.33718490600586,17.4903938125,15.7193486875,13.94954075,None,None,None
28,1739924634.6510603,0.9038297504882813,19.44379425048828,0.84952446498108,17.61877465248108,0.8400334562530514,15.839761018753052,18.4903938125,16.7193486875,14.94954075,None,None,None
29,1739924635.1534295,0.9038030936584462,19.946329593658447,0.8494981791534428,18.121289491653442,0.8400325917510987,16.3422749042511,18.4903938125,16.7193486875,14.94954075,None,None,None
30,1739924635.6562147,0.9038328641662581,20.44896936416626,0.8495063524169915,18.623929977416992,0.8400291102600086,16.84490442276001,19.4903938125,17.7193486875,15.94954075,None,None,None
31,1739924636.1588597,0.9038144603576654,20.951632022857666,0.8495162237701415,19.12660241127014,0.8400293262634264,17.347585201263428,19.4903938125,17.7193486875,15.94954075,None,None,None
32,1739924636.6603982,0.9037578346557602,21.45405864715576,0.8494346178131096,19.62891411781311,0.8399220209960951,17.849754333496094,20.4903938125,18.7193486875,16.94954075,None,None,None
33,1739924637.1631322,0.9038144246826185,21.955869674682617,0.8495152577819809,20.130832195281982,0.8400333856353761,18.351818323135376,20.4903938125,18.7193486875,16.94954075,None,None,None
34,1739924637.6656656,0.903820997497558,22.45846462249756,0.8495129184570303,20.63343048095703,0.8400230027770981,18.8544020652771,21.4903938125,19.7193486875,17.94954075,None,None,None
35,1739924638.168512,0.9038242768096936,22.961194276809692,0.8495291374664298,21.13616394996643,0.8400447603302013,19.3571617603302,21.4903938125,19.7193486875,17.94954075,None,None,None
36,1739924638.671229,0.9038240615234372,23.463973999023438,0.8495171605987544,21.638943910598755,0.8400273998718255,19.859920024871826,22.4903938125,20.7193486875,18.94954075,None,None,None
37,1739924639.173577,0.9037780276947025,23.966499090194702,0.8495074442596433,22.141457319259644,0.8399753634338367,20.362379550933838,22.4903938125,20.7193486875,18.94954075,None,None,None
38,1739924639.676459,0.9038749032440201,24.46918559074402,0.849532598968505,22.644174098968506,0.8400532262268072,20.865179538726807,23.4903938125,21.7193486875,19.94954075,None,None,None
39,1739924640.1791165,0.9038436410217301,24.97191095352173,0.8495118676910387,23.14687180519104,0.8400316972198496,21.36784863471985,23.4903938125,21.7193486875,19.94954075,None,None,None
40,1739924640.6818278,0.903812832275392,25.47464370727539,0.8495067118988047,23.649598836898804,0.8400301780090338,21.870575428009033,24.4903938125,22.7193486875,20.94954075,None,None,None
41,1739924641.1847005,0.9038273106689445,25.977373123168945,0.8495211689300532,24.152345418930054,0.8400547360839852,22.373348236083984,24.4903938125,22.7193486875,20.94954075,None,None,None
42,1739924641.68649,0.903791549819946,26.479978799819946,0.8494889238433849,24.654890298843384,0.8399867046356206,22.87579607963562,25.4903938125,23.7193486875,21.94954075,None,None,None
43,1739924642.1890469,0.9038425605773917,26.981808185577393,0.8494620849609369,25.156723022460938,0.8400403196411119,23.377697944641113,25.4903938125,23.7193486875,21.94954075,None,None,None
44,1739924642.6916103,0.9038419287414534,27.484508991241455,0.8495299419555664,25.659485816955566,0.839992696197509,23.88042688369751,26.4903938125,24.7193486875,22.94954075,None,None,None
45,1739924643.1943748,0.9038524827880856,27.987112045288086,0.8495378035125718,26.162100553512573,0.8400462366790755,24.383094549179077,26.4903938125,24.7193486875,22.94954075,None,None,None
46,1739924643.6972427,0.9038351802215558,28.489794492721558,0.8495382393646231,26.664783239364624,0.8400493436584462,24.885782718658447,27.4903938125,25.7193486875,23.94954075,None,None,None
47,1739924644.200136,0.9038782221527093,28.99271559715271,0.8495957587432876,27.167760133743286,0.8400354770507796,25.38874053955078,27.4903938125,25.7193486875,23.94954075,None,None,None
48,1739924644.702711,0.9037947766265866,29.495455026626587,0.8495051931915292,27.67041325569153,0.839983100387574,25.891348600387573,28.4903938125,26.7193486875,24.94954075,None,None,None
49,1739924645.2053835,0.903823040924074,29.997995853424072,0.8495941679687498,28.17303466796875,0.8400608207855242,26.394037008285522,28.4903938125,26.7193486875,24.94954075,None,None,None
50,1739924645.708308,0.9038683402404786,30.50090265274048,0.8495353995819102,28.67588496208191,0.8400709621429456,26.896886587142944,29.4903938125,27.7193486875,25.94954075,None,None,None
51,1739924646.2111876,0.9038311770629868,31.00364398956299,0.8496248516387936,29.178717851638794,0.8401008155670162,27.399765253067017,29.4903938125,27.7193486875,25.94954075,None,None,None
52,1739924646.7135408,0.9038144096679694,31.50646209716797,0.8495375041503905,29.68143081665039,0.8400105894622811,27.90237021446228,30.4903938125,28.7193486875,26.94954075,None,None,None
53,1739924647.2165136,0.9039145054473892,32.00906300544739,0.8495591127166762,30.184067487716675,0.8400870586700435,28.405097246170044,30.4903938125,28.7193486875,26.94954075,None,None,None
54,1739924647.7192414,0.9038798834381119,32.51197075843811,0.8495783675079345,30.686991930007935,0.8400470462799063,28.907978296279907,31.4903938125,29.7193486875,27.94954075,None,None,None
55,1739924648.2221727,0.9038668969573962,33.0146119594574,0.8496215162200933,31.189677953720093,0.840089672836303,29.410707235336304,31.4903938125,29.7193486875,27.94954075,None,None,None
56,1739924648.725011,0.9038924646606432,33.517598152160645,0.8495319800720225,31.69257879257202,0.8400731718292249,29.913594484329224,32.4903938125,30.7193486875,28.94954075,None,None,None
57,1739924649.2280443,0.9038953885650614,34.02044320106506,0.8496286210479731,32.195515871047974,0.8400879026641839,30.416545152664185,32.4903938125,30.7193486875,28.94954075,None,None,None
58,1739924649.730991,0.9038900874633811,34.52345371246338,0.849618803970337,32.69851899147034,0.8400721369018562,30.919535636901855,33.4903938125,31.7193486875,29.94954075,None,None,None
59,1739924650.232415,0.9036949807739276,35.026089668273926,0.8494266812591533,33.200923681259155,0.8398732044372572,31.421700954437256,33.4903938125,31.7193486875,29.94954075,None,None,None
60,1739924650.7351818,0.9037809365997305,35.52782368659973,0.8495895500640884,33.70285248756409,0.8400217204437261,31.923810720443726,34.4903938125,32.7193486875,30.94954075,None,None,None
61,1739924651.2381005,0.9038880735626194,36.03066563606262,0.8496228016510017,34.205730676651,0.8400404297027606,32.42671036720276,34.4903938125,32.7193486875,30.94954075,None,None,None
62,1739924651.7408879,0.9038828770599352,36.53351187705994,0.8496147744750999,34.7085657119751,0.8400520087585477,32.929553508758545,35.4903938125,33.7193486875,31.94954075,None,None,None
63,1739924652.2427893,0.9037501939086923,37.03622531890869,0.849471480865482,35.21110773086548,0.839916738677978,33.43193292617798,35.4903938125,33.7193486875,31.94954075,None,None,None
64,1739924652.745307,0.9038563210296644,37.53780913352966,0.8496298730010992,35.7128803730011,0.8400514637146017,33.9338698387146,36.4903938125,34.7193486875,32.94954075,None,None,None
65,1739924653.2480938,0.9038895588378892,38.04068374633789,0.8495995029754653,36.215723752975464,0.840040131027223,34.43670344352722,36.4903938125,34.7193486875,32.94954075,None,None,None
66,1739924653.7512667,0.9039092776794462,38.54357290267944,0.8496562523803703,36.71867275238037,0.8400838397064234,34.93969702720642,37.4903938125,35.7193486875,33.94954075,None,None,None
67,1739924654.2537606,0.9039726435394257,39.04672408103943,0.8495056687316875,37.22168779373169,0.8399810090332025,35.4426155090332,37.4903938125,35.7193486875,33.94954075,None,None,None
68,1739924654.7564144,0.9038199927062962,39.5492901802063,0.8495184857482911,37.72424554824829,0.8400211770935044,35.945199489593506,38.4903938125,36.7193486875,34.94954075,None,None,None
69,1739924655.257998,0.903710778930666,40.051645278930664,0.8494182759399393,38.22647190093994,0.8399194596710231,36.44729733467102,38.4903938125,36.7193486875,34.94954075,None,None,None
70,1739924655.7609446,0.9038930373077392,40.55355191230774,0.8495676004486086,38.72856116294861,0.8400723409271222,36.949573278427124,39.4903938125,37.7193486875,35.94954075,None,None,None
71,1739924656.263515,0.903809273300169,41.05633521080017,0.8495085353088356,39.23127603530884,0.8400070605163563,37.45221281051636,39.4903938125,37.7193486875,35.94954075,None,None,None
72,1739924656.7658856,0.9038569664459217,41.55855584144592,0.849582320922849,39.73357582092285,0.8400469581604,37.9545578956604,40.4903938125,38.7193486875,36.94954075,None,None,None
73,1739924657.2686653,0.9038416772918723,42.06140398979187,0.8495614213409439,40.23640179634094,0.8400407301025368,38.45737648010254,40.4903938125,38.7193486875,36.94954075,None,None,None
74,1739924657.7712393,0.9038172351226805,42.56395936012268,0.8495782565307621,40.73897075653076,0.8400390722808808,38.959944009780884,41.4903938125,39.7193486875,37.94954075,None,None,None
75,1739924658.2740526,0.9038803666534392,43.06660199165344,0.8495936628265355,41.24163603782654,0.8400753917236301,39.46264839172363,41.4903938125,39.7193486875,37.94954075,None,None,None
76,1739924658.7767463,0.9038532358551024,43.5694944858551,0.8495689565429672,41.74449920654297,0.8400644150695769,39.96549654006958,42.4903938125,40.7193486875,38.94954075,None,None,None
77,1739924659.2795322,0.9038381745147674,44.07223629951477,0.8495637356567372,42.24723529815674,0.8400371001281712,40.468204975128174,42.4903938125,40.7193486875,38.94954075,None,None,None
78,1739924659.7822268,0.9038539631958002,44.5748872756958,0.8495803502197248,42.74990272521973,0.8400579223632789,40.97089385986328,43.4903938125,41.7193486875,39.94954075,None,None,None
79,1739924660.2850602,0.9038488805084199,45.07772088050842,0.8495652819061306,43.25272059440613,0.8400567198638882,41.47370934486389,43.4903938125,41.7193486875,39.94954075,None,None,None
80,1739924660.7875917,0.9037958527069065,45.58042597770691,0.8495722213592529,43.75543665885925,0.8399744372558615,41.97634506225586,44.4903938125,42.7193486875,40.94954075,None,None,None
81,1739924661.2904737,0.903873625427245,46.083144187927246,0.8495855887298589,44.25816321372986,0.8400435109100357,42.479138135910034,44.4903938125,42.7193486875,40.94954075,None,None,None
82,1739924661.7929494,0.9038130656585679,46.58575987815857,0.8495469191284144,44.76073741912842,0.8400435150299046,42.98170876502991,45.4903938125,43.7193486875,41.94954075,None,None,None
83,1739924662.2947073,0.9037178025970434,47.088287115097046,0.8494207742462123,45.263110399246216,0.8399243445587175,43.483935594558716,45.4903938125,43.7193486875,41.94954075,None,None,None
84,1739924662.7976878,0.9038635455780053,47.590092420578,0.8496506943969706,45.76517581939697,0.840105600814816,43.98621153831482,46.4903938125,44.7193486875,42.94954075,None,None,None
85,1739924663.3007312,0.9039304855041479,48.09316873550415,0.8495929300384546,46.26819586753845,0.8401009546661342,44.48922657966614,46.4903938125,44.7193486875,42.94954075,None,None,None
86,1739924663.8034189,0.903829099533084,48.59615397453308,0.8495444088745145,46.77113628387451,0.8400159614410398,44.99208664894104,47.4903938125,45.7193486875,43.94954075,None,None,None
87,1739924664.3059275,0.9038469620971696,49.09881114959717,0.8495235941162136,47.27376365661621,0.8400287507171598,45.49471831321716,47.4903938125,45.7193486875,43.94954075,None,None,None
88,1739924664.8086312,0.9038019829559332,49.60121417045593,0.8495758104705828,47.77620768547058,0.8400888840179448,45.997228384017944,48.4903938125,46.7193486875,44.94954075,None,None,None
89,1739924665.3122392,0.9049459823455805,50.10506510734558,0.8495142763061523,48.28002071380615,0.840016602233888,46.50096416473389,48.4903938125,46.7193486875,44.94954075,None,None,None
90,1739924665.8152652,0.9039272438659651,50.60769605636597,0.8496219352111822,48.78275156021118,0.8401103877563472,47.00379276275635,49.4903938125,47.7193486875,45.94954075,None,None,None
91,1739924666.317695,0.9037992642211918,51.11056613922119,0.8495076697998059,49.285505294799805,0.8400169262390165,47.506450176239014,49.4903938125,47.7193486875,45.94954075,None,None,None
92,1739924666.8203058,0.9038555724334714,51.61303400993347,0.8495417176361073,49.78800940513611,0.8400638522796626,48.00900053977966,50.4903938125,48.7193486875,46.94954075,None,None,None
93,1739924667.3226583,0.9037922910003644,52.115556478500366,0.8494651977691632,50.290457010269165,0.8400635666351306,48.51143431663513,50.4903938125,48.7193486875,46.94954075,None,None,None
94,1739924667.8249102,0.9038307472839335,52.617576122283936,0.8495966780395534,50.79259967803955,0.8400467461853012,49.0135703086853,51.4903938125,49.7193486875,47.94954075,None,None,None
95,1739924668.3277357,0.9038444229583718,53.120288610458374,0.8495785416107182,51.29529929161072,0.8400789558105473,49.51630783081055,51.4903938125,49.7193486875,47.94954075,None,None,None
96,1739924668.830406,0.9038654315185539,53.623090744018555,0.849554592697146,51.798073530197144,0.840054760086062,50.01905369758606,52.4903938125,50.7193486875,48.94954075,None,None,None
97,1739924669.333232,0.9038669488372832,54.12575888633728,0.8495580195617691,52.30074739456177,0.840088641830441,50.521764516830444,52.4903938125,50.7193486875,48.94954075,None,None,None
98,1739924669.8358963,0.9038474250488306,54.62855911254883,0.8495424616241465,52.803529024124146,0.840049106048582,51.024503231048584,53.4903938125,51.7193486875,49.94954075,None,None,None
99,1739924670.3384905,0.9038102999877964,55.13119029998779,0.8495408389587382,53.30615758895874,0.8400527773132325,51.52713346481323,53.4903938125,51.7193486875,49.94954075,None,None,None
100,1739924670.8411121,0.9038488095092774,55.63381099700928,0.8495469571075418,53.808783769607544,0.8400750452270529,52.02978229522705,54.4903938125,52.7193486875,50.94954075,None,None,None
101,1739924671.3438437,0.903849212814329,56.13649821281433,0.8495442262268043,54.31146860122681,0.8400504678955087,52.53244209289551,54.4903938125,52.7193486875,50.94954075,None,None,None
102,1739924671.8469996,0.9039185702056898,56.63924813270569,0.8496725077667264,54.814351320266724,0.8400977432556118,53.035375118255615,55.4903938125,53.7193486875,51.94954075,None,None,None
103,1739924672.3502922,0.9039392827301,57.1424925327301,0.8496487210845913,55.317569971084595,0.8401418533477809,53.53863835334778,55.4903938125,53.7193486875,51.94954075,None,None,None
104,1739924672.8533885,0.9039182694091821,57.64570426940918,0.8496645661926294,55.82079362869263,0.8401408907470724,54.04185676574707,56.4903938125,54.7193486875,52.94954075,None,None,None
105,1739924673.3563547,0.9038836478271506,58.14874839782715,0.8496218673248279,56.32379174232483,0.8401225465087876,54.54483985900879,56.4903938125,54.7193486875,52.94954075,None,None,None
106,1739924673.8593388,0.9038606793823263,58.651705741882324,0.8496531293182343,56.82678294181824,0.8401069295043939,55.047810554504395,57.4903938125,55.7193486875,53.94954075,None,None,None
107,1739924674.3625567,0.9039248465423597,59.15476965904236,0.8496727819061292,57.32986903190613,0.8401451965179447,55.550939321517944,57.4903938125,55.7193486875,53.94954075,None,None,None
108,1739924674.865545,0.9038880384826626,59.657930850982666,0.849615709457396,57.8329713344574,0.8401245507812476,56.05401611328125,58.4903938125,56.7193486875,54.94954075,None,None,None
109,1739924675.3686998,0.9039275229339623,60.16098952293396,0.8496720787048346,58.336087703704834,0.8401476344909682,56.55715894699097,58.4903938125,56.7193486875,54.94954075,None,None,None
110,1739924675.8716118,0.9038666485595712,60.66404914855957,0.8496395156250003,58.839111328125,0.840120303833011,57.06015205383301,59.4903938125,57.7193486875,55.94954075,None,None,None
111,1739924676.3746283,0.9038953752136223,61.16706037521362,0.8496419136047351,59.342121601104736,0.8401200977783176,57.56315803527832,59.4903938125,57.7193486875,55.94954075,None,None,None
112,1739924676.8773885,0.9038947457885769,61.669833183288574,0.8496169353332519,59.84487199783325,0.8400880322418232,58.06588578224182,60.4903938125,58.7193486875,56.94954075,None,None,None
113,1739924677.3802063,0.903841244583127,62.17272686958313,0.8496400585327137,60.347784996032715,0.8400260094604519,58.56872844696045,60.4903938125,58.7193486875,56.94954075,None,None,None
114,1739924677.8832784,0.9039248152771009,62.6756911277771,0.8496655635375987,60.8507776260376,0.8401104539794915,59.07180595397949,61.4903938125,59.7193486875,57.94954075,None,None,None
115,1739924678.3862605,0.9038708723907476,63.17864537239075,0.8496435078277571,61.35371232032776,0.8401287702789304,59.57476258277893,61.4903938125,59.7193486875,57.94954075,None,None,None
