Iteration,Time,Skew_327125E,Elapsed_327125E,Skew_33559CF,Elapsed_33559CF,Skew_329089E,Elapsed_329089E,Last_PPS_327125E,Last_PPS_33559CF,Last_PPS_329089E,Anomaly_327125E,Anomaly_33559CF,Anomaly_329089E
0,1739907987.0633953,0.9212306556701657,5.353121280670166,0.8326680462341307,3.515176296234131,0.8486329916992188,1.7748336791992188,4.1301950625,2.1456039375,0.0,None,None,None
1,1739907987.5662684,0.921312276794434,5.855650901794434,0.832740327911377,4.017754077911377,0.8487076877288819,2.277486562728882,4.1301950625,2.1456039375,0.0,None,None,None
2,1739907988.0690029,0.9212983472747807,6.35854697227478,0.832736500427246,4.520644187927246,0.8486636393890381,2.780332326889038,4.9620386875,3.2123445,1.455771,None,None,None
3,1739907988.5715823,0.9212383364410401,6.86122727394104,0.832722027328491,5.023301839828491,0.8486492665252685,3.2829673290252686,4.9620386875,3.2123445,1.455771,None,None,None
4,1739907989.0740094,0.9212148617095943,7.363712549209595,0.8326952892150876,5.525770664215088,0.8486286817626953,3.7854175567626953,5.9620386875,4.2123445,2.455771,None,None,None
5,1739907989.5766776,0.9212519542694091,7.866192579269409,0.8327540884552,6.0283043384552,0.8486787803344726,4.288002967834473,5.9620386875,4.2123445,2.455771,None,None,None
6,1739907990.0796652,0.9213095722503661,8.368974447250366,0.8327577226104736,6.531087160110474,0.848675919281006,4.790780544281006,6.9620386875,5.2123445,3.455771,None,None,None
7,1739907990.5826752,0.9213438731842043,8.871978998184204,0.8327484336853024,7.034078121185303,0.848754442871094,5.293846130371094,6.9620386875,5.2123445,3.455771,None,None,None
8,1739907991.0856206,0.9213466201934821,9.374930620193481,0.8327549884033205,7.53703498840332,0.8487531481475834,5.796799898147583,7.9620386875,6.2123445,4.455771,None,None,None
9,1739907991.5885103,0.9213181285858152,9.877888441085815,0.8327359812164303,8.03997254371643,0.8487206489410397,6.29970383644104,7.9620386875,6.2123445,4.455771,None,None,None
10,1739907992.0915775,0.9213363043060294,10.38082480430603,0.8327610079803467,8.542935132980347,0.8487567000732419,6.802701950073242,8.9620386875,7.2123445,5.455771,None,None,None
11,1739907992.594497,0.9213134706573491,10.883839845657349,0.8327406425781252,9.045928955078125,0.8487365111846925,7.305676698684692,9.9620386875,8.2123445,6.455771,None,None,None
12,1739907993.0972285,0.9213236970825189,11.38670825958252,0.8327415427246088,9.54879379272461,0.8487319255065922,7.808532238006592,9.9620386875,8.2123445,6.455771,None,None,None
13,1739907993.6002398,0.9213204243164057,11.889625549316406,0.8327612485961922,10.051728248596191,0.8487571838989254,8.311490058898926,10.9620386875,9.2123445,7.455771,None,None,None
14,1739907994.1029985,0.9212964903869629,12.392439365386963,0.8327517733306884,10.554531335830688,0.8487664051208492,8.81430196762085,10.9620386875,9.2123445,7.455771,None,None,None
15,1739907994.605844,0.9213486748657225,12.895241737365723,0.8327311065673833,11.057313919067383,0.8487244711761477,9.317041158676147,11.9620386875,10.2123445,8.455771,None,None,None
16,1739907995.108827,0.9213279997253423,13.398070812225342,0.8327854158630377,11.560197353363037,0.8487438701324468,9.819944620132446,11.9620386875,10.2123445,8.455771,None,None,None
17,1739907995.6112196,0.9212941310272225,13.900570631027222,0.8327021723480232,12.062616109848022,0.8487259836425789,10.322345733642578,12.9620386875,11.2123445,9.455771,None,None,None
18,1739907996.1140647,0.9213747777557373,14.403321027755737,0.8327742360229493,12.56543254852295,0.8487768328704828,10.825210332870483,12.9620386875,11.2123445,9.455771,None,None,None
19,1739907996.6171575,0.9213789203491203,14.906355857849121,0.8328248285064692,13.06851601600647,0.8487574838562004,11.328273296356201,13.9620386875,12.2123445,10.455771,None,None,None
20,1739907997.1198637,0.9213368752593993,15.4094717502594,0.8327299671020505,13.57153034210205,0.8487007100982673,11.831222772598267,13.9620386875,12.2123445,10.455771,None,None,None
21,1739907997.6227171,0.9213464744567865,15.912187099456787,0.832756875610352,14.074274063110352,0.8487338768005372,12.334001064300537,14.9620386875,13.2123445,11.455771,None,None,None
22,1739907998.1247983,0.9212442420806877,16.41439461708069,0.8327098992156987,14.576437711715698,0.8486957951660159,12.836124420166016,14.9620386875,13.2123445,11.455771,None,None,None
23,1739907998.6274302,0.9213109349060051,16.917001247406006,0.8327521072235111,15.07907748222351,0.8487029706268316,13.338768720626831,15.9620386875,14.2123445,12.455771,None,None,None
24,1739907999.130096,0.921271906097413,17.419663906097412,0.8327529765777584,15.581739664077759,0.8487186057586662,13.841444730758667,15.9620386875,14.2123445,12.455771,None,None,None
25,1739907999.6326635,0.9212812820281968,17.9222629070282,0.8327427416839601,16.08432936668396,0.8486972418670646,14.344013929367065,16.9620386875,15.2123445,13.455771,None,None,None
