Iteration,Time,Skew_327125E,Elapsed_327125E,Skew_33559CF,Elapsed_33559CF,Skew_329089E,Elapsed_329089E,Last_PPS_327125E,Last_PPS_33559CF,Last_PPS_329089E,Anomaly_327125E,Anomaly_33559CF,Anomaly_329089E
0,1739905214.628794,0.9826157617492672,5.457851886749268,0.8574526985778808,3.561990261077881,0.851155237991333,1.785020112991333,4.4735203125,2.59084025,0.0,None,None,None
1,1739905215.1311743,0.9827343119812015,5.960353374481201,0.8575634794616698,4.06459379196167,0.8511863651275635,2.2876551151275635,4.4735203125,2.59084025,0.937648,None,None,None
2,1739905215.6340733,0.9827473338470458,6.462798833847046,0.8575497261657716,4.5670294761657715,0.8512087198638916,2.7901155948638916,5.4413565625,3.6704275625,1.899516875,None,None,None
3,1739905216.1368043,0.9827452297821049,6.9655749797821045,0.8575652327270511,5.069821357727051,0.8511972545776367,3.2928953170776367,5.4413565625,3.6704275625,1.899516875,None,None,None
4,1739905216.6393046,0.9826968954620359,7.468236207962036,0.8575131545867922,5.572432279586792,0.8512086133422851,3.795525550842285,6.4413565625,4.6704275625000005,2.8995168749999998,None,None,None
5,1739905217.1418726,0.9826725483245848,7.970712423324585,0.8575359781799312,6.074926853179932,0.8511857666015623,4.2979888916015625,6.4413565625,4.6704275625000005,2.8995168749999998,None,None,None
6,1739905217.6443548,0.9826592393341063,8.473227739334106,0.8575398750610352,6.577446937561035,0.8512010750274657,4.800524950027466,7.4413565625,5.6704275625000005,3.8995168749999998,None,None,None
7,1739905218.147005,0.9826383281249997,8.975830078125,0.85754059803772,7.08005166053772,0.851223760269165,5.303152322769165,7.4413565625,5.6704275625000005,3.8995168749999998,None,None,None
8,1739905218.64956,0.9827034506683354,9.478463888168335,0.8575263645477298,7.5826709270477295,0.8512100966644285,5.805757284164429,8.4413565625,6.6704275625000005,4.899516875,None,None,None
9,1739905219.152243,0.9826931704711921,9.981171607971191,0.8574680028686528,8.085318565368652,0.8512136261596677,6.308405876159668,8.4413565625,6.6704275625000005,4.899516875,None,None,None
10,1739905219.6549497,0.9826995376129144,10.483755350112915,0.857522252609253,8.587956190109253,0.85121027406311,6.81104302406311,9.4413565625,7.6704275625000005,5.899516875,None,None,None
11,1739905220.1570115,0.9826555767822267,10.985864639282227,0.857513620849609,9.09005355834961,0.8512088739318848,7.313135623931885,9.4413565625,7.6704275625000005,5.899516875,None,None,None
12,1739905220.659774,0.9827025170288088,11.488554954528809,0.8575344514770507,9.59277057647705,0.8512197850341794,7.81587028503418,10.4413565625,8.6704275625,6.899516875,None,None,None
13,1739905221.1622999,0.9826335359497076,11.991246223449707,0.8575325007476806,10.09545350074768,0.8511947773895265,8.318522214889526,10.4413565625,8.6704275625,6.899516875,None,None,None
14,1739905221.665015,0.9827022325592036,12.493805170059204,0.8575366508331292,10.59801983833313,0.8512255514831546,8.821120738983154,11.4413565625,9.6704275625,7.899516875,None,None,None
15,1739905222.1677227,0.9827018391571052,12.996580839157104,0.8575176446075439,11.100775957107544,0.8512068745269783,9.323858499526978,11.4413565625,9.6704275625,7.899516875,None,None,None
16,1739905222.670452,0.9827114033966069,13.499228715896606,0.8575459788208004,11.6034517288208,0.8512374369812008,9.826564311981201,12.4413565625,10.6704275625,8.899516875,None,None,None
17,1739905223.1729362,0.9826482162322989,14.0018470287323,0.8575189128570564,12.106043100357056,0.8512146587524416,10.329133033752441,12.4413565625,10.6704275625,8.899516875,None,None,None
18,1739905223.6757064,0.9827037409515373,14.504575490951538,0.8575195509948728,12.608771800994873,0.8512174033203124,10.831863403320312,13.4413565625,11.6704275625,9.899516875,None,None,None
19,1739905224.1782444,0.982646130447387,15.007109880447388,0.8575383843841546,13.111324071884155,0.8512187181396484,11.334417343139648,13.4413565625,11.6704275625,9.899516875,None,None,None
20,1739905224.6810849,0.98270338999939,15.50987982749939,0.8575377805175783,13.614093780517578,0.8512268848419193,11.837195634841919,14.4413565625,12.6704275625,10.899516875,None,None,None
21,1739905225.1837966,0.9826877471923829,16.012636184692383,0.8575438060455323,14.116871118545532,0.8512257901611324,12.339967727661133,14.4413565625,12.6704275625,10.899516875,None,None,None
22,1739905225.6866755,0.9826884366607658,16.515426874160767,0.857544850143432,14.619646787643433,0.8512308664093027,12.842751741409302,15.4413565625,13.6704275625,11.899516875,None,None,None
23,1739905226.1889873,0.9826821987457279,17.017889261245728,0.857536973648072,15.122099161148071,0.8512037802429191,13.34517240524292,15.4413565625,13.6704275625,11.899516875,None,None,None
24,1739905226.6918242,0.9827123031311018,17.520586490631104,0.8575563713684087,15.624817371368408,0.8512368550872811,13.84792685508728,16.4413565625,14.6704275625,12.899516875,None,None,None
25,1739905227.1943998,0.9826842182159439,18.023267030715942,0.857559010894775,16.127501010894775,0.851211284744263,14.350585222244263,16.4413565625,14.6704275625,12.899516875,None,None,None
26,1739905227.6973526,0.9827234140777605,18.52607560157776,0.8575545494079595,16.63030767440796,0.8512423707885741,14.853426933288574,17.4413565625,15.6704275625,13.899516875,None,None,None
27,1739905228.20007,0.9827004246368425,19.02888798713684,0.8575391020965561,17.133105039596558,0.8512325233154296,15.35621452331543,17.4413565625,15.6704275625,13.899516875,None,None,None
28,1739905228.702713,0.9826370909118651,19.531529903411865,0.8575427174530041,17.635746717453003,0.8512206252899173,15.858839750289917,18.4413565625,16.6704275625,14.899516875,None,None,None
29,1739905229.2055426,0.9827142312622072,20.034337043762207,0.8575547046508802,18.13856601715088,0.8512261424407956,16.361663579940796,18.4413565625,16.6704275625,14.899516875,None,None,None
30,1739905229.708361,0.9827133602294928,20.537137985229492,0.8575922769165025,18.641404151916504,0.8512258119506839,16.864500999450684,19.4413565625,17.6704275625,15.899516875,None,None,None
31,1739905230.2110138,0.9827071690826408,21.03981041908264,0.8575446752166762,19.144028425216675,0.8512275550994879,17.367127180099487,19.4413565625,17.6704275625,15.899516875,None,None,None
32,1739905230.7138982,0.9827131920318593,21.54267144203186,0.8575379367828369,19.646883249282837,0.8512183192596439,17.869972944259644,20.4413565625,18.6704275625,16.899516875,None,None,None
33,1739905231.21651,0.9827059763183605,22.04531478881836,0.8575272074890137,20.149516582489014,0.8511971438751225,18.372584581375122,20.4413565625,18.6704275625,16.899516875,None,None,None
34,1739905231.7189753,0.9826769808502185,22.54794716835022,0.8574987339782716,20.65211248397827,0.8511833932037369,18.875160455703735,21.4413565625,19.6704275625,17.899516875,None,None,None
35,1739905232.2214584,0.9826425677947981,23.0503089427948,0.8575424397430425,21.154524564743042,0.8512010889892565,19.377595901489258,21.4413565625,19.6704275625,17.899516875,None,None,None
36,1739905232.7241557,0.9827164852905277,23.553061485290527,0.8575088398590083,21.65724015235901,0.8511799972839356,19.880271434783936,22.4413565625,20.6704275625,18.899516875,None,None,None
37,1739905233.2267978,0.9826944548645002,24.055626392364502,0.8575534422302233,22.159852504730225,0.8511805527343768,20.382904052734375,22.4413565625,20.6704275625,18.899516875,None,None,None
38,1739905233.7292783,0.9826691111450181,24.55821704864502,0.8575273099670397,22.66241693496704,0.851177679855347,20.885464429855347,23.4413565625,21.6704275625,19.899516875,None,None,None
39,1739905234.2320967,0.9827369752960209,25.06082272529602,0.8575663811950669,23.16506338119507,0.8511592746429457,21.388097524642944,23.4413565625,21.6704275625,19.899516875,None,None,None
40,1739905234.7348878,0.9826953726348862,25.563628435134888,0.8575479226989735,23.667848110198975,0.8512003405151383,21.890917778015137,24.4413565625,22.6704275625,20.899516875,None,None,None
41,1739905235.237136,0.9827479495849616,26.06593894958496,0.8575474996490478,24.170158624649048,0.8511991860351564,22.393226623535156,24.4413565625,22.6704275625,20.899516875,None,None,None
42,1739905235.7399025,0.9826912918090827,26.568730354309082,0.8575243009338394,24.672926425933838,0.8511888024139402,22.89598536491394,25.4413565625,23.6704275625,21.899516875,None,None,None
43,1739905236.242735,0.9827309620819094,27.07139277458191,0.857563782516479,25.17562747001648,0.8512169984588631,23.398712873458862,25.4413565625,23.6704275625,21.899516875,None,None,None
44,1739905236.7458484,0.982757162353515,27.574283599853516,0.857610272933961,25.67856764793396,0.8512548602905277,23.901694297790527,26.4413565625,24.6704275625,22.899516875,None,None,None
45,1739905237.2484634,0.9827451951293931,28.077351570129395,0.8575461525421133,26.181573152542114,0.851194725509643,24.404640913009644,26.4413565625,24.6704275625,22.899516875,None,None,None
46,1739905237.750939,0.9827099945220965,28.579654932022095,0.8575557850036617,26.683885097503662,0.8512171744689958,24.906973361968994,27.4413565625,25.6704275625,23.899516875,None,None,None
47,1739905238.2533092,0.9827087904052725,29.082372665405273,0.8575304377136241,27.186591625213623,0.8511537035675047,25.409634828567505,27.4413565625,25.6704275625,23.899516875,None,None,None
48,1739905238.7558482,0.9826991695251479,29.584943294525146,0.8575028877105701,27.68911576271057,0.8510896753082271,25.912054300308228,28.4413565625,26.6704275625,24.899516875,None,None,None
49,1739905239.2584105,0.9826635212402337,30.087276458740234,0.8575482889556874,28.19149422645569,0.8512057205505386,26.414567470550537,28.4413565625,26.6704275625,24.899516875,None,None,None
50,1739905239.761219,0.9827260782928455,30.589932203292847,0.8575638963317864,28.694169521331787,0.8512119271697998,26.9172523021698,29.4413565625,27.6704275625,25.899516875,None,None,None
51,1739905240.2639172,0.982710391357422,31.092693328857422,0.8575500386657708,29.19691228866577,0.8512176759338388,27.419996738433838,29.4413565625,27.6704275625,25.899516875,None,None,None
52,1739905240.7665923,0.9826726592712411,31.59534215927124,0.8575650120544438,29.699578762054443,0.8512415906219495,27.92269015312195,30.4413565625,28.6704275625,26.899516875,None,None,None
53,1739905241.2693617,0.9827109569702159,32.098151206970215,0.8575438428955096,30.202363967895508,0.8512425881958023,28.4254732131958,30.4413565625,28.6704275625,26.899516875,None,None,None
54,1739905241.7719946,0.9826956272583018,32.6008882522583,0.8575353815917985,30.705089569091797,0.8512353587188706,28.928187608718872,31.4413565625,29.6704275625,27.899516875,None,None,None
55,1739905242.2748225,0.9827315848693843,33.103540897369385,0.8575736503143325,31.20778727531433,0.8512320903015151,29.430888652801514,31.4413565625,29.6704275625,27.899516875,None,None,None
56,1739905242.7775617,0.9827178959503158,33.60636639595032,0.8575462748870848,31.710580587387085,0.8512351407928449,29.933682203292847,32.4413565625,30.6704275625,28.899516875,None,None,None
57,1739905243.2802634,0.9827271149444599,34.10902523994446,0.8575451883697518,32.21323800086975,0.8512347192077634,30.436320781707764,32.4413565625,30.6704275625,28.899516875,None,None,None
58,1739905243.782946,0.982679197372434,34.61175894737244,0.8575600411682132,32.71598672866821,0.8512384162597648,30.939090728759766,33.4413565625,31.6704275625,29.899516875,None,None,None
59,1739905244.2854667,0.9826482106781,35.1143319606781,0.8575462703247041,33.21854114532471,0.8512284998474122,31.441636562347412,33.4413565625,31.6704275625,29.899516875,None,None,None
60,1739905244.7883136,0.9827028987426729,35.617093086242676,0.8575575690155048,33.7213180065155,0.8512359465026869,31.944419384002686,34.4413565625,32.6704275625,30.899516875,None,None,None
61,1739905245.290948,0.9826970845947258,36.11977577209473,0.8575522828216577,34.223994970321655,0.8512197234039292,32.44707703590393,34.4413565625,32.6704275625,30.899516875,None,None,None
62,1739905245.793588,0.9826766020965607,36.62236285209656,0.8575641216125476,34.72659730911255,0.8512392952270531,32.94970417022705,35.4413565625,33.6704275625,31.899516875,None,None,None
63,1739905246.2963052,0.9827151897277844,37.12515306472778,0.857537617584228,35.22935724258423,0.8512428305358881,33.45246458053589,35.4413565625,33.6704275625,31.899516875,None,None,None
64,1739905246.7991703,0.982715846649171,37.62794828414917,0.8575554522247302,35.73216938972473,0.8512359732818595,33.95526909828186,36.4413565625,34.6704275625,32.899516875,None,None,None
65,1739905247.301751,0.9827139843750032,38.130615234375,0.8575445717773462,36.234825134277344,0.8512203849639874,34.45790982246399,36.4413565625,34.6704275625,32.899516875,None,None,None
66,1739905247.8045816,0.9827185083007777,38.63336944580078,0.8575504705047621,36.73758578300476,0.8512398803405787,34.960689067840576,37.4413565625,35.6704275625,33.899516875,None,None,None
67,1739905248.3063068,0.982561051544188,39.13587236404419,0.8574302034149142,37.23994326591492,0.85111694648743,35.46289944648743,37.4413565625,35.6704275625,33.899516875,None,None,None
68,1739905248.8090484,0.9826944427337665,39.637901067733765,0.8575316161956792,37.74209761619568,0.8512394473571803,35.96519994735718,38.4413565625,36.6704275625,34.899516875,None,None,None
69,1739905249.311813,0.9826984758453392,40.14065766334534,0.8575518176422108,38.24487519264221,0.8512407274780287,36.46797847747803,38.4413565625,36.6704275625,34.899516875,None,None,None
70,1739905249.814527,0.982697183258054,40.64331674575806,0.8575524393920873,38.74753475189209,0.8512191531372082,36.97061634063721,39.4413565625,37.6704275625,35.899516875,None,None,None
71,1739905250.3171432,0.9827108191833531,41.14596700668335,0.8575535637359621,39.25018525123596,0.8512383903045659,37.473286390304565,39.4413565625,37.6704275625,35.899516875,None,None,None
72,1739905250.8196545,0.9826706713409408,41.64851117134094,0.8575286666870099,39.75270366668701,0.8512439375457745,37.975809812545776,40.4413565625,38.6704275625,36.899516875,None,None,None
73,1739905251.3219423,0.9827089691925082,42.151089906692505,0.8575145320281976,40.2552707195282,0.8511993851470976,38.478336572647095,40.4413565625,38.6704275625,36.899516875,None,None,None
74,1739905251.8247461,0.9827035395965567,42.65361285209656,0.8575205583038326,40.75779843330383,0.8512049044342049,38.980865716934204,41.4413565625,39.6704275625,37.899516875,None,None,None
75,1739905252.3274791,0.9827636577453589,43.15623903274536,0.8575375786132824,41.26044464111328,0.851227048950193,39.483537673950195,41.4413565625,39.6704275625,37.899516875,None,None,None
76,1739905252.8300598,0.9827479009094233,43.658939838409424,0.8575200516052277,41.763123989105225,0.8512098651886006,39.9861958026886,42.4413565625,40.6704275625,38.899516875,None,None,None
77,1739905253.3326073,0.982751589538573,44.161532402038574,0.8575258766174301,42.26572275161743,0.8512077944335914,40.488792419433594,42.4413565625,40.6704275625,38.899516875,None,None,None
78,1739905253.8352013,0.9827410233764624,44.664130210876465,0.8575271964416515,42.76833963394165,0.8512136442108158,40.991413831710815,43.4413565625,41.6704275625,39.899516875,None,None,None
79,1739905254.3376334,0.9827286085510281,45.166624546051025,0.8575020839233432,43.27078914642334,0.8511851483001678,41.49383521080017,43.4413565625,41.6704275625,39.899516875,None,None,None
80,1739905254.8404655,0.9827658283538838,45.66933226585388,0.8575228632354737,43.773518800735474,0.8512088551330592,41.99658823013306,44.4413565625,42.6704275625,40.899516875,None,None,None
81,1739905255.3430185,0.9827561491699228,46.17191696166992,0.8575265566558841,44.276106119155884,0.8512116248321533,42.49917912483215,44.4413565625,42.6704275625,40.899516875,None,None,None
82,1739905255.8459852,0.982766409103391,46.674599409103394,0.8576278805084243,44.77889275550842,0.8512501835174575,43.002007246017456,45.4413565625,43.6704275625,41.899516875,None,None,None
