Iteration,Time,Skew_327125E,Elapsed_327125E,Skew_33559CF,Elapsed_33559CF,Skew_329089E,Elapsed_329089E,Last_PPS_327125E,Last_PPS_33559CF,Last_PPS_329089E,Anomaly_327125E,Anomaly_33559CF,Anomaly_329089E
0,1739921840.2824397,0.9152156087341305,5.395059108734131,0.8535637266082765,3.5584514141082764,0.8551893695068359,1.788564682006836,4.0297893125,2.0197319375,0.0,None,None,None
1,1739921840.7851403,0.9153360508880617,5.8973119258880615,0.8536383700561525,4.060782432556152,0.8552523070983886,2.2909655570983887,4.79764175,3.02244825,1.250676,None,None,None
2,1739921841.2881205,0.9153448396301274,6.400261402130127,0.8536527901916502,4.56374979019165,0.8551788891601562,2.7938613891601562,4.79764175,3.02244825,1.250676,None,None,None
3,1739921841.791062,0.9153373628082271,6.9032652378082275,0.8536477812194825,5.066745281219482,0.8552480517272949,3.296924114227295,5.79764175,4.02244825,2.250676,None,None,None
4,1739921842.2928224,0.9151813854980473,7.405834197998047,0.8535008486022946,5.569140911102295,0.8551089575347901,3.79915452003479,5.79764175,4.02244825,2.250676,None,None,None
5,1739921842.7957022,0.915321160263062,7.9078099727630615,0.8536692955322263,6.071313858032227,0.8552727850952149,4.301520347595215,6.79764175,5.02244825,3.250676,None,None,None
6,1739921843.2989032,0.9153675404815678,8.410870790481567,0.8536756130523679,6.574381113052368,0.8552802158355712,4.804594278335571,6.79764175,5.02244825,3.250676,None,None,None
7,1739921843.8019958,0.9153684768218993,8.9139883518219,0.8536899148101806,7.077509164810181,0.8552951607666017,5.307733535766602,7.79764175,6.02244825,4.250676,None,None,None
8,1739921844.3049006,0.9152935808715821,9.416996955871582,0.8536407726440434,7.580470085144043,0.8552561170349122,5.810655117034912,7.79764175,6.02244825,4.250676,None,None,None
9,1739921844.8078246,0.9152615259552004,9.9199059009552,0.853668080352783,8.083405017852783,0.855285449310303,6.313619136810303,8.79764175,7.02244825,5.250676,None,None,None
10,1739921845.3109195,0.9153135952453617,10.422840595245361,0.8536899705352781,8.586367845535278,0.8553161717681883,6.8166162967681885,8.79764175,7.02244825,5.250676,None,None,None
11,1739921845.8137295,0.9152916002655029,10.925907850265503,0.8536375861663821,9.089376211166382,0.8552532408599856,7.319557428359985,9.79764175,8.02244825,6.250676,None,None,None
12,1739921846.3157775,0.9152334610443109,11.428622961044312,0.8534756076507577,9.591909170150757,0.8551621109619143,7.821969985961914,9.79764175,8.02244825,6.250676,None,None,None
13,1739921846.818709,0.9153726953277594,11.930860757827759,0.8536607337493898,10.09435248374939,0.855274096115112,8.324555158615112,10.79764175,9.02244825,7.250676,None,None,None
14,1739921847.3202271,0.9152360316467281,12.433092594146729,0.8535622613372809,10.59646201133728,0.8551534938812253,8.826520681381226,10.79764175,9.02244825,7.250676,None,None,None
15,1739921847.8231013,0.9153110536804192,12.93538236618042,0.8536185633392339,11.098830938339233,0.8552009418640143,9.328959941864014,11.79764175,10.02244825,8.250676,None,None,None
16,1739921848.3257174,0.9153056966094972,13.438105821609497,0.8536136994781494,11.60154938697815,0.8551925574340817,9.831669807434082,11.79764175,10.02244825,8.250676,None,None,None
17,1739921848.8283184,0.9152827392730707,13.940702676773071,0.8536038096313483,12.104134559631348,0.8551851006927489,10.334247350692749,12.79764175,11.02244825,9.250676,None,None,None
18,1739921849.3309672,0.915333310302735,14.443355560302734,0.8536046630096443,12.606789350509644,0.8552325271606449,10.836934089660645,12.79764175,11.02244825,9.250676,None,None,None
19,1739921849.8340588,0.9153720922088624,14.946076154708862,0.8536780653381353,13.109583377838135,0.8553008134918212,11.339811563491821,13.79764175,12.02244825,10.250676,None,None,None
20,1739921850.3368452,0.9152118272247307,15.448966264724731,0.8536421118469235,13.612431049346924,0.8552813328399651,11.842639207839966,13.79764175,12.02244825,10.250676,None,None,None
21,1739921850.8397675,0.9152867567291256,15.951854944229126,0.8536632973480227,14.115350484848022,0.855274958236695,12.345556020736694,14.79764175,13.02244825,11.250676,None,None,None
22,1739921851.3428605,0.9153545898132318,16.454867839813232,0.8536804077911384,14.618376970291138,0.855293158538819,12.848596096038818,14.79764175,13.02244825,11.250676,None,None,None
23,1739921851.8460388,0.9153690311279306,16.95789909362793,0.8536943045806886,15.121425867080688,0.855313612442016,13.351669549942017,15.79764175,14.02244825,12.250676,None,None,None
24,1739921852.3489227,0.915280849060057,17.46102809906006,0.8536679451904305,15.62452507019043,0.8552712544403072,13.854723691940308,15.79764175,14.02244825,12.250676,None,None,None
25,1739921852.8515427,0.9153062086944566,17.964005708694458,0.8536118737030023,16.127445936203003,0.8551828500671395,14.357554912567139,16.79764175,15.02244825,13.250676,None,None,None
26,1739921853.3541503,0.9153010604553238,18.466562747955322,0.8536095912780759,16.630000591278076,0.8551963450012199,14.86012315750122,16.79764175,15.02244825,13.250676,None,None,None
27,1739921853.857407,0.9153522365570055,18.969411611557007,0.8536591847229005,17.1329026222229,0.85530308782959,15.36313533782959,17.79764175,16.02244825,14.250676,None,None,None
28,1739921854.3602698,0.9152891571044925,19.472440719604492,0.8536268424835214,17.63589596748352,0.8552395231323242,15.866061210632324,17.79764175,16.02244825,14.250676,None,None,None
29,1739921854.8632329,0.9153405241241472,19.975404024124146,0.8536467089080801,18.13887858390808,0.855261800903321,16.36906623840332,18.79764175,17.02244825,15.250676,None,None,None
30,1739921855.3661044,0.9153446015930164,20.478298664093018,0.853650024795531,18.641773462295532,0.8552727971038827,16.871968984603882,18.79764175,17.02244825,15.250676,None,None,None
31,1739921855.869112,0.9153538591918959,20.981282234191895,0.8536639601135256,19.144773960113525,0.8552594295043932,17.374958992004395,19.79764175,18.02244825,16.250676,None,None,None
32,1739921856.371962,0.915276052062989,21.48411273956299,0.8536701088561998,19.6476092338562,0.8552238270416268,17.877758264541626,19.79764175,18.02244825,16.250676,None,None,None
33,1739921856.8749008,0.9152781371154788,21.98698663711548,0.8536693304901135,20.150482892990112,0.8552918961334228,18.380699396133423,20.79764175,19.02244825,17.250676,None,None,None
34,1739921857.377752,0.9153751513214097,22.49005627632141,0.8536619421386717,20.653545379638672,0.8552531108093255,18.883723735809326,20.79764175,19.02244825,17.250676,None,None,None
35,1739921857.8809583,0.9152789979553226,22.992929935455322,0.8536807815856946,21.156426906585693,0.8553099576568606,19.38666558265686,21.79764175,20.02244825,18.250676,None,None,None
36,1739921858.3837595,0.915301397537231,23.49596333503723,0.853660945343016,21.659451007843018,0.8552554217224113,19.889634609222412,21.79764175,20.02244825,18.250676,None,None,None
37,1739921858.8866422,0.9152702158050552,23.998780965805054,0.8536716821441637,22.162283182144165,0.8552890511016855,20.392497301101685,22.79764175,21.02244825,19.250676,None,None,None
38,1739921859.3893878,0.9152681175384529,24.501594305038452,0.8536536401824968,22.665072202682495,0.8552382515411381,20.895232439041138,22.79764175,21.02244825,19.250676,None,None,None
39,1739921859.8922265,0.9153576105499255,25.004525423049927,0.8536391220092767,23.167990684509277,0.8552530870056145,21.398168087005615,23.79764175,22.02244825,20.250676,None,None,None
40,1739921860.3950484,0.9153290150604256,25.507248640060425,0.853674312469483,23.670749187469482,0.8552802187652588,21.90095353126526,23.79764175,22.02244825,20.250676,None,None,None
41,1739921860.8981898,0.9153505252685541,26.010297775268555,0.853662568283081,24.17379069328308,0.855279937438965,22.403998374938965,24.79764175,23.02244825,21.250676,None,None,None
42,1739921861.4011312,0.9153530849914553,26.513317584991455,0.8536655724945064,24.676809072494507,0.8552502852935788,22.90698266029358,24.79764175,23.02244825,21.250676,None,None,None
43,1739921861.9041317,0.915365200210573,27.01626420021057,0.8536690487365739,25.179758548736572,0.8552389701995864,23.409921407699585,25.79764175,24.02244825,22.250676,None,None,None
44,1739921862.407163,0.9153610437011714,27.519390106201172,0.8536708620758056,25.682886362075806,0.8552767777557371,23.913086652755737,25.79764175,24.02244825,22.250676,None,None,None
45,1739921862.910418,0.915373196273805,28.022401571273804,0.8536877061462391,26.18591833114624,0.8553135395660405,24.41615891456604,26.79764175,25.02244825,23.250676,None,None,None
46,1739921863.4132638,0.9152984295196518,28.525424242019653,0.8536632572784413,26.688916444778442,0.8552758812255874,24.919118881225586,26.79764175,25.02244825,23.250676,None,None,None
47,1739921863.9159427,0.9152479065246588,29.028198719024658,0.8536333163452134,27.191657066345215,0.8552244720306383,25.42180609703064,27.79764175,26.02244825,24.250676,None,None,None
48,1739921864.4189703,0.9153685426788343,29.530991792678833,0.8536924181671139,27.694512605667114,0.855306242599486,25.924744367599487,27.79764175,26.02244825,24.250676,None,None,None
49,1739921864.9217753,0.9152577978668219,30.03390336036682,0.8536806020660386,28.19740891456604,0.8552521389465326,26.427582263946533,28.79764175,27.02244825,25.250676,None,None,None
50,1739921865.4244711,0.9153097066040026,30.536789894104004,0.8536738506622328,28.70030903816223,0.8552472064361574,26.930500268936157,28.79764175,27.02244825,25.250676,None,None,None
51,1739921865.9274154,0.915375549453735,31.039711236953735,0.8536635972595228,29.20319890975952,0.8552859710082998,27.4334077835083,29.79764175,28.02244825,26.250676,None,None,None
52,1739921866.4290707,0.91515602279663,31.54215383529663,0.8535125206451433,29.70545983314514,0.8551238001098618,27.935498237609863,29.79764175,28.02244825,26.250676,None,None,None
53,1739921866.9318807,0.9152757993469223,32.044071674346924,0.8536483960723871,30.207549333572388,0.8552185839080799,28.43770670890808,30.79764175,29.02244825,27.250676,None,None,None
54,1739921867.4346719,0.9153027613830567,32.54688119888306,0.853696856521605,30.710410356521606,0.855203845870971,28.94054865837097,30.79764175,29.02244825,27.250676,None,None,None
55,1739921867.9377055,0.9153491922912593,33.04979944229126,0.8536504789123533,31.213274478912354,0.8552946555786143,29.443493843078613,31.79764175,30.02244825,28.250676,None,None,None
56,1739921868.4404924,0.915284001785281,33.55267643928528,0.8536234559326168,31.716123580932617,0.8552673418579104,29.94631290435791,31.79764175,30.02244825,28.250676,None,None,None
57,1739921868.9431405,0.915260891326902,34.055434703826904,0.853643456100464,32.218897581100464,0.8552550508880614,30.44906973838806,32.79764175,31.02244825,29.250676,None,None,None
58,1739921869.446305,0.9153623236389166,34.558382511138916,0.8536826440124514,32.72188901901245,0.8553008692016597,30.95211124420166,32.79764175,31.02244825,29.250676,None,None,None
59,1739921869.9491227,0.9152960141296376,35.06129026412964,0.8536634716796883,33.22477722167969,0.8552527260131839,31.454955101013184,33.79764175,32.02244825,30.250676,None,None,None
60,1739921870.4519444,0.9152562623138394,35.56412863731384,0.8536493384704613,33.72759771347046,0.8552260776214595,31.95774245262146,33.79764175,32.02244825,30.250676,None,None,None
61,1739921870.954867,0.9153035945587149,36.066943407058716,0.853646733215335,34.23041248321533,0.8552733341979994,32.460608959198,34.79764175,33.02244825,31.250676,None,None,None
62,1739921871.4567282,0.9152118974456798,36.56973433494568,0.8535245592346214,34.73305368423462,0.8551354732818623,32.96308159828186,34.79764175,33.02244825,31.250676,None,None,None
63,1739921871.9595187,0.915192989105222,37.071717739105225,0.853679689468386,35.235212564468384,0.8552720150909394,33.46540570259094,35.79764175,34.02244825,32.250676,None,None,None
64,1739921872.462396,0.9153580070648175,37.57459044456482,0.8536655456848123,35.738075733184814,0.85526506599426,33.96826100349426,35.79764175,34.02244825,32.250676,None,None,None
65,1739921872.9653769,0.9152993896331765,38.07742476463318,0.8536863973083513,36.24093770980835,0.8553188880767806,34.47118020057678,36.79764175,35.02244825,33.250676,None,None,None
