Iteration,Time,Skew_327125E,Elapsed_327125E,Skew_33559CF,Elapsed_33559CF,Skew_329089E,Elapsed_329089E,Last_PPS_327125E,Last_PPS_33559CF,Last_PPS_329089E,Anomaly_327125E,Anomaly_33559CF,Anomaly_329089E
0,1739910759.550185,0.9055506676940919,5.369933605194092,0.859459204284668,3.555720329284668,0.846330677368164,1.777597427368164,3.6914300625000003,2.6881185625,0.9229964375,None,None,None
1,1739910760.0530524,0.905575656814575,5.872390031814575,0.8595100388641357,4.058233976364136,0.8463872208251952,2.2801685333251953,4.5104799374999995,2.7420710625,0.9768258125,None,None,None
2,1739910760.554579,0.9054957372283932,6.3750388622283936,0.8594315533599852,4.560768365859985,0.8462403101654052,2.7825276851654053,4.5104799374999995,2.7420710625,0.9768258125,None,None,None
3,1739910761.056907,0.9055330604248049,6.876569747924805,0.8594845121612549,5.062405824661255,0.8463375287780761,3.284297466278076,5.5104799374999995,3.7420710625,1.9768258125,None,None,None
4,1739910761.5592628,0.9055509341278078,7.379015684127808,0.8594593984375001,5.5648193359375,0.8462950570220946,3.7866861820220947,5.5104799374999995,3.7420710625,1.9768258125,None,None,None
5,1739910762.0618258,0.9055613249969481,7.881430387496948,0.8595062765350345,6.067272901535034,0.8463006621551514,4.289133787155151,6.5104799374999995,4.7420710625,2.9768258125,None,None,None
6,1739910762.5643067,0.9055134339447024,8.383979558944702,0.8594775064849856,6.569801568984985,0.8463202179870608,4.7916789054870605,6.5104799374999995,4.7420710625,2.9768258125,None,None,None
7,1739910763.0668943,0.9055615856170656,8.886494398117065,0.8594977204589842,7.072322845458984,0.8463425194244385,5.2942163944244385,7.5104799374999995,5.7420710625,3.9768258125,None,None,None
8,1739910763.5692616,0.905554536209106,9.388999223709106,0.8594859979248044,7.574811935424805,0.8463290289154051,5.796687841415405,7.5104799374999995,5.7420710625,3.9768258125,None,None,None
9,1739910764.071708,0.9055594410552974,9.891411066055298,0.8594982240600588,8.077239036560059,0.8462860409851078,6.299075603485107,8.5104799375,6.7420710625,4.9768258125,None,None,None
10,1739910764.5743945,0.9055724711303714,10.393965721130371,0.8595045109252926,8.579798698425293,0.8463500249481202,6.80169939994812,8.5104799375,6.7420710625,4.9768258125,None,None,None
11,1739910765.076874,0.9055527540130619,10.896579504013062,0.8594861254730226,9.082391500473022,0.8463305753936767,7.304269075393677,9.5104799375,7.7420710625,5.9768258125,None,None,None
12,1739910765.5789223,0.9055230765838616,11.398957014083862,0.8594454518280035,9.584721326828003,0.846280692871094,7.806541442871094,9.5104799375,7.7420710625,5.9768258125,None,None,None
13,1739910766.081269,0.9055514450225832,11.901047945022583,0.8594862515869135,10.086862564086914,0.846320157775879,8.308732032775879,10.5104799375,8.742071062499999,6.9768258125,None,None,None
14,1739910766.5834074,0.9055277014923089,12.40339207649231,0.8594166885528569,10.589133501052856,0.8462474008331302,8.81091046333313,10.5104799375,8.742071062499999,6.9768258125,None,None,None
15,1739910767.0859034,0.9055652937927245,12.905580043792725,0.859499752716065,11.091408252716064,0.8463431095886236,9.313300609588623,11.5104799375,9.742071062499999,7.9768258125,None,None,None
16,1739910767.5885386,0.9055412272491452,13.408265352249146,0.8594718167572015,11.594062566757202,0.8463168481445305,9.815925598144531,11.5104799375,9.742071062499999,7.9768258125,None,None,None
17,1739910768.0909345,0.9055614178466804,13.91071891784668,0.8594766483306877,12.096523523330688,0.8463258969726564,10.318397521972656,12.5104799375,10.742071062499999,8.9768258125,None,None,None
18,1739910768.5932355,0.905516722457886,14.413153409957886,0.8594468129577635,12.598918437957764,0.8462918291625972,10.820748329162598,12.5104799375,10.742071062499999,8.9768258125,None,None,None
19,1739910769.095996,0.9055721500701903,14.91557765007019,0.8594977988891603,13.10140323638916,0.8463476302032475,11.323298692703247,13.5104799375,11.742071062499999,9.9768258125,None,None,None
20,1739910769.598705,0.9055680463867191,15.418266296386719,0.8595015678100584,13.604094505310059,0.8463439825897225,11.825985670089722,14.5104799375,12.742071062499999,10.9768258125,None,None,None
21,1739910770.1008976,0.9055422371520994,15.9205641746521,0.8594854582519531,14.106372833251953,0.8463315910797125,12.328249216079712,14.5104799375,12.742071062499999,10.9768258125,None,None,None
22,1739910770.6029656,0.9055303261108403,16.42301082611084,0.8594512520751962,14.608781814575195,0.8462945482330326,12.830616235733032,15.5104799375,13.742071062499999,11.9768258125,None,None,None
23,1739910771.1055505,0.9055623301391584,16.92513370513916,0.8594903681335442,15.110949993133545,0.8463440954132082,13.332841157913208,15.5104799375,13.742071062499999,11.9768258125,None,None,None
24,1739910771.6079838,0.9055268173065194,17.42780375480652,0.8594323063659672,15.613555431365967,0.8462996049194338,13.835387229919434,16.5104799375,14.742071062499999,12.9768258125,None,None,None
25,1739910772.1103206,0.9055300891571036,17.930174589157104,0.859458190841675,16.115952253341675,0.846302093231202,14.337794780731201,16.5104799375,14.742071062499999,12.9768258125,None,None,None
26,1739910772.6130044,0.9055527743682852,18.432652711868286,0.8594825533752442,16.618460178375244,0.8463308737030033,14.840336561203003,17.5104799375,15.742071062499999,13.9768258125,None,None,None
27,1739910773.1155279,0.9055320618133536,18.935118436813354,0.8594875512847899,17.12093186378479,0.8463321932983394,15.34281063079834,17.5104799375,15.742071062499999,13.9768258125,None,None,None
28,1739910773.6182237,0.9055701222686778,19.437813997268677,0.8594866812286384,17.623625993728638,0.8463449408569339,15.845519065856934,18.5104799375,16.7420710625,14.9768258125,None,None,None
29,1739910774.120897,0.9055922460021968,19.940409183502197,0.8594912955780032,18.126225233078003,0.8463702906341553,16.348140478134155,18.5104799375,16.7420710625,14.9768258125,None,None,None
30,1739910774.6237113,0.9055928142395011,20.443077564239502,0.8594911601409905,18.62889266014099,0.8463972468566894,16.85083818435669,19.5104799375,17.7420710625,15.9768258125,None,None,None
31,1739910775.1263018,0.9056280662231444,20.945942878723145,0.85951614515686,19.13178277015686,0.8463837300720201,17.35371160507202,19.5104799375,17.7420710625,15.9768258125,None,None,None
32,1739910775.6288812,0.9055924507293689,21.44848895072937,0.8594983890838606,19.634308576583862,0.8463854532318109,17.85623526573181,20.5104799375,18.7420710625,16.9768258125,None,None,None
