Iteration,Time,Skew_327125E,Elapsed_327125E,Skew_33559CF,Elapsed_33559CF,Skew_329089E,Elapsed_329089E,Last_PPS_327125E,Last_PPS_33559CF,Last_PPS_329089E,Anomaly_327125E,Anomaly_33559CF,Anomaly_329089E
0,1739927401.473087,0.8979876602172849,5.358757972717285,0.8368668111419679,3.5373036861419678,0.857645914276123,1.781928539276123,3.8479715,1.8524753125,0.91638625,None,None,None
1,1739927401.975446,0.8980261608581541,5.860915660858154,0.8369224998931886,4.0395166873931885,0.8576469640502928,2.284144401550293,4.5902691875,2.82966275,1.0532750625,None,None,None
2,1739927402.477902,0.8980074776458737,6.363330602645874,0.8369064145202638,4.541911602020264,0.8576583736877441,2.786550998687744,4.5902691875,2.82966275,1.0532750625,None,None,None
3,1739927402.98027,0.8979889326019288,6.865693807601929,0.8368951941528318,5.044255256652832,0.8576524288787843,3.288891553878784,5.5902691875,3.82966275,2.0532750625,None,None,None
4,1739927403.4826903,0.8980151217956545,7.368117809295654,0.8369013040771485,5.546697616577148,0.8576580410003665,3.791337728500366,5.5902691875,3.82966275,2.0532750625,None,None,None
5,1739927403.9852436,0.8980305963287352,7.870521783828735,0.8369250140380862,6.049123764038086,0.8576737643432617,4.293780326843262,6.5902691875,4.82966275,3.0532750625,None,None,None
6,1739927404.4876282,0.8980007759552002,8.3730309009552,0.8369083076782227,6.551613807678223,0.8576585747528078,4.796252012252808,6.5902691875,4.82966275,3.0532750625,None,None,None
7,1739927404.9902217,0.8980376396789556,8.875500202178955,0.8369287424926757,7.054104804992676,0.8576726872863771,5.298759937286377,7.5902691875,5.82966275,4.0532750625,None,None,None
8,1739927405.4923964,0.8979658706512446,9.378145933151245,0.8368686190185546,7.556684494018555,0.8576171237030028,5.801274061203003,7.5902691875,5.82966275,4.0532750625,None,None,None
9,1739927405.9950051,0.8980221516571039,9.880369901657104,0.8369202223205567,8.058966159820557,0.857669500579834,6.303617000579834,8.5902691875,6.82966275,5.0532750625,None,None,None
10,1739927406.497396,0.8979812386474606,10.382955551147461,0.8368877202453611,8.561512470245361,0.8576296458587649,6.806113958358765,8.5902691875,6.82966275,5.0532750625,None,None,None
11,1739927407.000064,0.8980250314788822,10.885396718978882,0.8368697055664054,9.063941955566406,0.8576640623016356,7.308600187301636,9.5902691875,7.82966275,6.0532750625,None,None,None
12,1739927407.502691,0.8980212905731193,11.38788104057312,0.8369319788513181,9.566491603851318,0.857688089782715,7.811163902282715,9.5902691875,7.82966275,6.0532750625,None,None,None
13,1739927408.0053036,0.8980189965972905,11.89058518409729,0.8369244792022705,10.06918454170227,0.8576729587402347,8.313838958740234,10.5902691875,8.82966275,7.0532750625,None,None,None
14,1739927408.507402,0.897964178833007,12.393159866333008,0.8368517704467777,10.571677207946777,0.8575617631378174,8.816205263137817,10.5902691875,8.82966275,7.0532750625,None,None,None
15,1739927409.009867,0.898022063461303,12.895326375961304,0.8369220877990724,11.073923587799072,0.8576696160583488,9.31857442855835,11.5902691875,9.82966275,8.0532750625,None,None,None
16,1739927409.5125077,0.8980308413391107,13.397877216339111,0.8369257776184078,11.576477527618408,0.857652572647094,9.821110010147095,11.5902691875,9.82966275,8.0532750625,None,None,None
17,1739927410.01505,0.8980202503967281,13.900377750396729,0.8369245177459721,12.078976392745972,0.8576733399353031,10.323628902435303,12.5902691875,10.82966275,9.0532750625,None,None,None
18,1739927410.5174284,0.8980203253784182,14.402827262878418,0.8369139148101805,12.58141541481018,0.8576305369110102,10.82602572441101,12.5902691875,10.82966275,9.0532750625,None,None,None
19,1739927411.0204124,0.8980652989654541,14.905487298965454,0.8369845435638421,13.084148168563843,0.8576740045318605,11.32880425453186,13.5902691875,11.82966275,10.0532750625,None,None,None
20,1739927411.522975,0.8980685004119877,15.408264875411987,0.8369462463989255,13.586880683898926,0.8576631824035648,11.831520557403564,13.5902691875,11.82966275,10.0532750625,None,None,None
21,1739927412.0256214,0.8980642512969972,15.910640001296997,0.8369806302795411,14.089296817779541,0.85773189038086,12.33401107788086,14.5902691875,12.82966275,11.0532750625,None,None,None
22,1739927412.5282166,0.8980285068664546,16.413464069366455,0.8369685276184082,14.592102527618408,0.857702967025757,12.836782217025757,14.5902691875,12.82966275,11.0532750625,None,None,None
23,1739927413.0310686,0.8979863135070794,16.91605806350708,0.8369862038726801,15.09472107887268,0.8577319362182614,13.339434623718262,15.5902691875,13.82966275,12.053275125,None,None,None
24,1739927413.5336456,0.8980258592071522,17.418856859207153,0.8369455750427246,15.597474575042725,0.8576985585784911,13.842149496078491,15.5902691875,13.82966275,12.053275125,None,None,None
25,1739927414.0365245,0.8980361493072522,17.92161202430725,0.8369657018127441,16.100271701812744,0.8577197101135248,14.344969272613525,16.5902691875,14.82966275,13.0532750625,None,None,None
26,1739927414.5393388,0.898038889083864,18.424347639083862,0.8369813814849856,16.603004693984985,0.8577283338775636,14.847713708877563,16.5902691875,14.82966275,13.0532750625,None,None,None
27,1739927415.0421572,0.8980555412292475,18.927222728729248,0.8369912972106945,17.105889797210693,0.8577324716491699,15.35060453414917,17.5902691875,15.82966275,14.0532750625,None,None,None
28,1739927415.544696,0.89802085409546,19.42999029159546,0.8368877707977305,17.60854983329773,0.857706402297973,15.853230714797974,17.5902691875,15.82966275,14.0532750625,None,None,None
29,1739927416.0472796,0.897971845214844,19.932456970214844,0.8369475772247306,18.11107563972473,0.8577007342834477,16.355753421783447,18.5902691875,16.82966275,15.0532750625,None,None,None
30,1739927416.5497372,0.8980262085723894,20.435088396072388,0.8369345406188948,18.613690853118896,0.8576374658355697,16.85830521583557,18.5902691875,16.82966275,15.0532750625,None,None,None
31,1739927417.0526023,0.8980836425933845,20.937605142593384,0.8369935227813734,19.116297960281372,0.857748787078858,17.361026287078857,19.5902691875,17.82966275,16.0532750625,None,None,None
32,1739927417.5555768,0.8980945052185056,21.440560817718506,0.8369851943054201,19.61922025680542,0.8577304869537343,17.863929986953735,19.5902691875,17.82966275,16.0532750625,None,None,None
33,1739927418.0582764,0.898062495224,21.943439245224,0.8369519678497319,20.12206196784973,0.8576958010253897,18.36673355102539,20.5902691875,18.82966275,17.0532750625,None,None,None
34,1739927418.5611176,0.8980727493896481,22.44623374938965,0.8369650457000724,20.624869108200073,0.8577204359893784,18.86956524848938,20.5902691875,18.82966275,17.0532750625,None,None,None
35,1739927419.0639057,0.8980279729919438,22.948968410491943,0.8369672391510008,21.127605676651,0.8577202867889397,19.37230372428894,21.5902691875,19.82966275,18.0532750625,None,None,None
36,1739927419.566533,0.8980252047882082,23.451737642288208,0.8369550106811516,21.630362510681152,0.8577066467742931,19.875044584274292,21.5902691875,19.82966275,18.0532750625,None,None,None
37,1739927420.0694942,0.8980744737396229,23.954578161239624,0.836967024642945,22.133214712142944,0.8577198200836165,20.377908945083618,22.5902691875,20.82966275,19.0532750625,None,None,None
38,1739927420.5721693,0.8980145200347884,24.45735764503479,0.8369721032867439,22.635996103286743,0.8577127415771493,20.88068199157715,22.5902691875,20.82966275,19.0532750625,None,None,None
39,1739927421.0749638,0.8980773760375982,24.960152626037598,0.836960302139282,23.138782739639282,0.8577017161865221,21.383459091186523,23.5902691875,21.82966275,20.0532750625,None,None,None
40,1739927421.5777483,0.898057713867189,25.462936401367188,0.8369486797027577,23.64155411720276,0.857699686401368,21.886228561401367,23.5902691875,21.82966275,20.0532750625,None,None,None
41,1739927422.080432,0.8980171055755619,25.96554923057556,0.8369705522460933,24.144187927246094,0.8577200236053457,22.388882398605347,24.5902691875,22.82966275,21.0532750625,None,None,None
42,1739927422.5830917,0.8980716414794934,26.468290328979492,0.8369725464172362,24.646931171417236,0.8577207955322272,22.891626358032227,24.5902691875,22.82966275,21.0532750625,None,None,None
43,1739927423.0859244,0.8980795743560783,26.97106957435608,0.8369801827697749,25.149717807769775,0.8577243322448744,23.394416332244873,25.5902691875,23.82966275,22.0532750625,None,None,None
44,1739927423.5888197,0.8980905202026364,27.473803520202637,0.8369855357666012,25.6524600982666,0.8577355760192873,23.897172451019287,25.5902691875,23.82966275,22.0532750625,None,None,None
