Iteration,Time,Skew_327125E,Elapsed_327125E,Skew_33559CF,Elapsed_33559CF,Skew_329089E,Elapsed_329089E,Last_PPS_327125E,Last_PPS_33559CF,Last_PPS_329089E,Anomaly_327125E,Anomaly_33559CF,Anomaly_329089E
0,1739902441.6869807,0.9191257982177738,5.396947860717773,0.8577006086730958,3.5558934211730957,0.8505582008361816,1.7878785133361816,4.475993625,2.5119565625,0.0,None,None,None
1,1739902442.1894462,0.9192155332946781,5.899159908294678,0.8577141602478027,4.058125972747803,0.8506409025878905,2.2901954650878906,4.475993625,2.5119565625,0.9410343125,None,None,None
2,1739902442.6921544,0.9192197443084718,6.401852369308472,0.8576451649780275,4.560751914978027,0.85065880229187,2.79284930229187,5.3841911875,3.60435225,1.8432195,None,None,None
3,1739902443.1948874,0.9192100164184573,6.904515266418457,0.85773109185791,5.06350040435791,0.850656710998535,3.295586585998535,5.3841911875,3.60435225,1.8432195,None,None,None
4,1739902443.6976323,0.9192075960693362,7.407339096069336,0.8577176994628903,5.566318511962891,0.8506016442718507,3.7983529567718506,6.3841911875,4.60435225,2.8432195,None,None,None
5,1739902444.2003217,0.9192287471466063,7.9098732471466064,0.8577568379669192,6.068885087966919,0.8506803822326661,4.300997257232666,6.3841911875,4.60435225,2.8432195,None,None,None
6,1739902444.7029755,0.9192270092773436,8.412559509277344,0.8577293021697994,6.5715491771698,0.8506468196716308,4.803628444671631,7.3841911875,5.60435225,3.8432195,None,None,None
7,1739902445.2055151,0.919183733291626,8.915355920791626,0.8576997404327393,7.074303865432739,0.8506301776580809,5.306359052658081,7.3841911875,5.60435225,3.8432195,None,None,None
8,1739902445.7083683,0.9192134153289793,9.41793704032898,0.8577523420104978,7.576941967010498,0.850648260070801,5.809018135070801,8.3841911875,6.60435225,4.8432195,None,None,None
9,1739902446.210721,0.919223271697998,9.920569896697998,0.8577190142669675,8.079540014266968,0.850647853652954,6.311615228652954,8.3841911875,6.60435225,4.8432195,None,None,None
10,1739902446.7134204,0.9192092903594968,10.422969102859497,0.8577237202301022,8.581945657730103,0.8506624873352049,6.814037799835205,9.3841911875,7.60435225,5.8432195,None,None,None
11,1739902447.2161977,0.9191860960083016,10.9255952835083,0.8577846235351565,9.084632873535156,0.8506763045806887,7.3167383670806885,9.3841911875,7.60435225,5.8432195,None,None,None
12,1739902447.7188892,0.9191700087127685,11.428353071212769,0.8577755064849857,9.587379693984985,0.8506712664031983,7.819479703903198,10.3841911875,8.60435225,6.8432195,None,None,None
13,1739902448.2215881,0.9191570861358649,11.931023836135864,0.8577917594299311,10.090063571929932,0.8506686445465093,8.322157144546509,10.3841911875,8.60435225,6.8432195,None,None,None
14,1739902448.723879,0.9191677042999267,12.433724641799927,0.8577346409606932,10.592706203460693,0.8505591762237552,8.824734926223755,11.3841911875,9.60435225,7.8432195,None,None,None
15,1739902449.2268472,0.9192977415466306,12.93619680404663,0.8578043958740231,11.095251083374023,0.8506923914184572,9.327366828918457,11.3841911875,9.60435225,7.8432195,None,None,None
16,1739902449.7297187,0.9192290061187744,13.439104318618774,0.8578236412811275,11.598179578781128,0.8506981226501473,9.830304622650146,12.3841911875,10.60435225,8.8432195,None,None,None
17,1739902450.2324874,0.9192504312438956,13.942059993743896,0.857778009094238,12.101117134094238,0.8506468950042727,10.333184957504272,12.3841911875,10.60435225,8.8432195,None,None,None
18,1739902450.735253,0.9192577510833733,14.444751501083374,0.8577692630310061,12.603768825531006,0.8506627803344724,10.835854530334473,13.3841911875,11.60435225,9.8432195,None,None,None
19,1739902451.2379687,0.9192473790435791,14.947510004043579,0.8577677729797362,13.106525897979736,0.8506541285400395,11.338602066040039,13.3841911875,11.60435225,9.8432195,None,None,None
20,1739902451.7405841,0.9192565641021737,15.450218439102173,0.8577595209350584,13.609221458435059,0.8506425899505619,11.841281652450562,14.3841911875,12.60435225,10.8432195,None,None,None
21,1739902452.2421641,0.919111508483887,15.952624320983887,0.857632282577514,14.111472845077515,0.8505149350280767,12.343379497528076,14.3841911875,12.60435225,10.8432195,None,None,None
