Iteration,Time,Skew_327125E,Elapsed_327125E,Skew_33559CF,Elapsed_33559CF,Skew_329089E,Elapsed_329089E,Last_PPS_327125E,Last_PPS_33559CF,Last_PPS_329089E,Anomaly_327125E,Anomaly_33559CF,Anomaly_329089E
0,1739899669.1209898,0.9227778987274169,5.411940336227417,0.8822148229217528,3.577336072921753,0.8585210479736328,1.7775897979736328,4.089389,2.060262625,0.0,None,None,None
1,1739899669.6230052,0.9229429441680912,5.913470506668091,0.8823806333770752,4.079055070877075,0.8586361250305177,2.2794461250305176,4.9596244375000005,3.1654505625000002,1.389285,None,None,None
2,1739899670.1250985,0.9229394353942872,6.415482997894287,0.8822745371246339,4.580976724624634,0.8586215872802736,2.7813472747802734,4.9596244375000005,3.1654505625000002,1.389285,None,None,None
3,1739899670.6270297,0.9229073332977293,6.9171435832977295,0.8823256978149416,5.082673072814941,0.8586145834350587,3.2830495834350586,5.9596244375000005,4.1654505625,2.389285,None,None,None
4,1739899671.1286485,0.9227858890533449,7.419315576553345,0.8823167034454347,5.584819078445435,0.8585338236694335,3.7850942611694336,5.9596244375000005,4.1654505625,2.389285,None,None,None
5,1739899671.6313107,0.9228944029998782,7.921116590499878,0.8823990866241456,6.0867321491241455,0.8587008536529543,4.287201166152954,6.9596244375000005,5.1654505625,3.389285,None,None,None
6,1739899672.1338024,0.9228843913574218,8.423748016357422,0.8823831959838868,6.589343070983887,0.8586824474334716,4.789791822433472,6.9596244375000005,5.1654505625,3.389285,None,None,None
7,1739899672.636597,0.9230232411346435,8.926369428634644,0.8824166973266605,7.09200382232666,0.8587154569702147,5.292487144470215,7.9596244375000005,6.1654505625,4.389285,None,None,None
8,1739899673.1392994,0.9229689026489254,9.429165840148926,0.8824066116333009,7.594784736633301,0.8587066610107419,5.795255661010742,7.9596244375000005,6.1654505625,4.389285,None,None,None
9,1739899673.6420975,0.9229194080200198,9.93199634552002,0.8823974852142333,8.097610235214233,0.8586873614654538,6.298065423965454,8.9596244375,7.1654505625,5.389285,None,None,None
10,1739899674.1449747,0.9229199774780277,10.434775352478027,0.8823934690093997,8.6003897190094,0.8587085365600586,6.800871849060059,8.9596244375,7.1654505625,5.389285,None,None,None
11,1739899674.6468937,0.9228201719055171,10.937405109405518,0.8822873293457025,9.102893829345703,0.8586082686767575,7.303255081176758,9.9596244375,8.1654505625,6.389285,None,None,None
12,1739899675.1489074,0.9229848347778322,11.439030647277832,0.8824199968414312,9.60466980934143,0.8587147379150393,7.805154800415039,9.9596244375,8.1654505625,6.389285,None,None,None
13,1739899675.6513128,0.922888726837158,11.941406726837158,0.8823567219543449,10.106979846954346,0.8586668488006595,8.30741572380066,10.9596244375,9.1654505625,7.389285,None,None,None
14,1739899676.1538482,0.9229068936614997,12.443805456161499,0.882390510391236,10.609413385391235,0.858687759246826,8.809871196746826,10.9596244375,9.1654505625,7.389285,None,None,None
15,1739899676.6567597,0.9229285955047608,12.94657015800476,0.8823948438262939,11.112189531326294,0.8587015735168464,9.312668323516846,11.9596244375,10.1654505625,8.389285,None,None,None
16,1739899677.1594365,0.9228626613464357,13.449241161346436,0.8823801347045901,11.61484432220459,0.8587020033721924,9.815320253372192,11.9596244375,10.1654505625,8.389285,None,None,None
17,1739899677.662074,0.9228600303192138,13.951990842819214,0.8823725456085203,12.11758542060852,0.8586851508941642,10.318044900894165,12.9596244375,11.1654505625,9.389285,None,None,None
18,1739899678.1647978,0.9229064194641108,14.454761981964111,0.8823883648681647,12.620370864868164,0.8586884631652829,10.820831775665283,12.9596244375,11.1654505625,9.389285,None,None,None
19,1739899678.6674957,0.922903816375733,14.957431316375732,0.8823757689666749,13.123032331466675,0.8586797238922124,11.323488473892212,13.9596244375,12.1654505625,10.389285,None,None,None
20,1739899679.1701174,0.9228829117431641,15.459970474243164,0.8823783156127938,13.625575065612793,0.8586944668273926,11.826046466827393,13.9596244375,12.1654505625,10.389285,None,None,None
21,1739899679.6727064,0.9228798272399903,15.96271276473999,0.8823531092987054,14.128288984298706,0.8586646642608642,12.328728914260864,14.9596244375,13.1654505625,11.389285,None,None,None
22,1739899680.1744907,0.9227871620025638,16.465145349502563,0.8822710007476804,14.63060975074768,0.858579728210449,12.83093547821045,14.9596244375,13.1654505625,11.389285,None,None,None
23,1739899680.6769133,0.9228943792266833,16.966960191726685,0.8823501451110847,15.132535457611084,0.8586621838989252,13.332974433898926,15.9596244375,14.1654505625,12.389285,None,None,None
24,1739899681.1797378,0.9228929923858651,17.469598054885864,0.8823678247680657,15.635193824768066,0.8586773120422357,13.835651874542236,15.9596244375,14.1654505625,12.389285,None,None,None
25,1739899681.6824446,0.9229082858581528,17.972243785858154,0.8823921012725826,16.137864351272583,0.8586935741729729,14.338338136672974,16.9596244375,15.1654505625,13.389285,None,None,None
26,1739899682.1850128,0.9228947977905264,18.474936485290527,0.8823669774169929,16.640531539916992,0.8586802702026368,14.840991020202637,16.9596244375,15.1654505625,13.389285,None,None,None
27,1739899682.6878533,0.922887029785155,18.977699279785156,0.8823644594116224,17.14329433441162,0.858672796325683,15.343749046325684,17.9596244375,16.1654505625,14.389285,None,None,None
28,1739899683.1907248,0.9229102282409656,19.480498790740967,0.8823815624237064,17.646111249923706,0.8586933454284669,15.846587657928467,17.9596244375,16.1654505625,14.389285,None,None,None
29,1739899683.6934817,0.9228895496978744,19.983288049697876,0.88236079421997,18.14888048171997,0.8586903342132572,16.349355459213257,18.9596244375,17.1654505625,15.389285,None,None,None
30,1739899684.19622,0.9229084624023436,20.486045837402344,0.8823967243042006,18.6516752243042,0.8586921948089596,16.85215163230896,18.9596244375,17.1654505625,15.389285,None,None,None
31,1739899684.6986623,0.9228771933746351,20.988691568374634,0.8823029951934807,19.15422749519348,0.8586481707611071,17.35465979576111,19.9596244375,18.1654505625,16.389285,None,None,None
32,1739899685.2014887,0.9228888219146718,21.491356134414673,0.8823662513427735,19.656957626342773,0.858678601837159,17.857422351837158,19.9596244375,18.1654505625,16.389285,None,None,None
33,1739899685.7041225,0.9228813202819808,21.994113445281982,0.8823115753784165,20.159663200378418,0.858700675674438,18.36013436317444,20.9596244375,19.1654505625,17.389285,None,None,None
34,1739899686.2069287,0.9229157601013185,22.49666738510132,0.8823982138977051,20.662304401397705,0.8586986099243177,18.862793922424316,20.9596244375,19.1654505625,17.389285,None,None,None
35,1739899686.7097397,0.9229171732330315,22.999561548233032,0.88237505593872,21.16517686843872,0.8586858782806388,19.36565375328064,21.9596244375,20.1654505625,18.389285,None,None,None
36,1739899687.212473,0.922857334518433,23.502215147018433,0.8823983831634514,21.667854070663452,0.8587077973632802,19.86835479736328,21.9596244375,20.1654505625,18.389285,None,None,None
37,1739899687.7149904,0.9228383921813972,24.004926204681396,0.8823568958892807,22.170521020889282,0.8586669017333968,20.3709774017334,22.9596244375,21.1654505625,19.389285,None,None,None
38,1739899688.217366,0.922941959197999,24.507483959197998,0.8824130074462886,22.67313575744629,0.8586689877319351,20.873595237731934,22.9596244375,21.1654505625,19.389285,None,None,None
39,1739899688.7194285,0.9227933740081795,25.00979781150818,0.8823118008270256,23.175333738327026,0.8585541271362302,21.37568187713623,23.9596244375,22.1654505625,20.389285,None,None,None
40,1739899689.2219758,0.9228750701293933,25.511921882629395,0.8823529905700696,23.67751455307007,0.8586637186584483,21.877970218658447,23.9596244375,22.1654505625,20.389285,None,None,None
