Iteration,Time,Skew_327125E,Elapsed_327125E,Skew_33559CF,Elapsed_33559CF,Skew_329089E,Elapsed_329089E,Last_PPS_327125E,Last_PPS_33559CF,Last_PPS_329089E,Anomaly_327125E,Anomaly_33559CF,Anomaly_329089E
0,1739987195.348764,0.9113354423217777,5.388815879821777,0.8577745371246337,3.556562662124634,0.8476999165039063,1.7811050415039062,4.19065375,2.17692375,0.0,None,None,None
1,1739987195.8513348,0.9114269627685552,5.891157150268555,0.8578626322631835,4.058959007263184,0.8477315711517335,2.2835233211517334,4.753808,2.9748038125000003,1.209155625,None,None,None
2,1739987196.3536062,0.9113910601501463,6.3937811851501465,0.8578909117584228,4.561607599258423,0.8477553546447754,2.7861924171447754,4.753808,2.9748038125000003,1.209155625,None,None,None
3,1739987196.8566582,0.9114370397338867,6.896471977233887,0.8578633573913574,5.064273357391357,0.8477266251525881,3.288832187652588,5.753808,3.9748038125000003,2.209155625,None,None,None
4,1739987197.3589616,0.9112865730285646,7.3991475105285645,0.8577894972991942,5.566869497299194,0.8477062057495117,3.7913999557495117,5.753808,3.9748038125000003,2.209155625,None,None,None
5,1739987197.8617222,0.9113689918670653,7.901631116867065,0.8578530297698972,6.0694215297698975,0.8477258508453369,4.293977975845337,6.753808,4.9748038125,3.209155625,None,None,None
6,1739987198.3647387,0.9113192807769774,8.404424905776978,0.8578788823852541,6.572251319885254,0.8477369344940184,4.7968223094940186,6.753808,4.9748038125,3.209155625,None,None,None
7,1739987198.8676991,0.9113794005889897,8.90737271308899,0.8578757062683104,7.0751872062683105,0.8477464780273438,5.299766540527344,7.753808,5.9748038125,4.209155625,None,None,None
8,1739987199.3706071,0.9114268984069831,9.410373210906982,0.8578697482147213,7.578182935714722,0.8477417747650149,5.802757024765015,7.753808,5.9748038125,4.209155625,None,None,None
9,1739987199.8734832,0.911424510635376,9.913341760635376,0.8578574165496828,8.081133604049683,0.8477325684967045,6.305694818496704,8.753808,6.9748038125,5.209155625,None,None,None
10,1739987200.3761516,0.9113636136322025,10.416084051132202,0.8578912777404781,8.583910465240479,0.847720934677124,6.808459997177124,8.753808,6.9748038125,5.209155625,None,None,None
11,1739987200.879176,0.9114174367065431,10.918971061706543,0.8578781960601809,9.08678650856018,0.8477404125061039,7.3113579750061035,9.753808,7.9748038125,6.209155625,None,None,None
12,1739987201.3816586,0.9113650684814445,11.421831130981445,0.857808179855347,9.589565992355347,0.8476797109832761,7.814066648483276,9.753808,7.9748038125,6.209155625,None,None,None
13,1739987201.884558,0.9114251646728508,11.924493789672852,0.8578635773773193,10.09229063987732,0.8477237111511231,8.316840648651123,10.753808,8.9748038125,7.209155625,None,None,None
14,1739987202.3875399,0.911359755310059,12.427336692810059,0.857850529434204,10.595123529434204,0.8477398269500735,8.819693326950073,10.753808,8.9748038125,7.209155625,None,None,None
15,1739987202.8903167,0.9114143481445307,12.930183410644531,0.8578754016265862,11.097994089126587,0.8477483169555668,9.322571754455566,11.753808,9.9748038125,8.209155625,None,None,None
16,1739987203.393204,0.9113501740112309,13.43305492401123,0.8578715355987541,11.600857973098755,0.8477313566741937,9.825414419174194,11.753808,9.9748038125,8.209155625,None,None,None
