Iteration,Time,Skew_327125E,Elapsed_327125E,Skew_33559CF,Elapsed_33559CF,Skew_329089E,Elapsed_329089E,Last_PPS_327125E,Last_PPS_33559CF,Last_PPS_329089E,Anomaly_327125E,Anomaly_33559CF,Anomaly_329089E
0,1739989051.480013,0.9043277658081053,5.3732099533081055,0.8570227075042727,3.5548646450042725,0.8474809904479981,1.785315990447998,4.076331625,2.0703249375,0.0,None,None,None
1,1739989051.9829192,0.9044168461608884,5.875560283660889,0.8572099604187011,4.057399272918701,0.8475479698181152,2.2879385948181152,4.6138633125,2.8425544375,1.0823696875,None,None,None
2,1739989052.4858365,0.9043560506134032,6.378390550613403,0.8572092227783203,4.56022834777832,0.8475865666503908,2.7908058166503906,4.6138633125,2.8425544375,1.0823696875,None,None,None
3,1739989052.9887304,0.9043719046478271,6.881324529647827,0.8572028657531741,5.063175678253174,0.8475921631011962,3.2937605381011963,5.6138633125,3.8425544375,2.0823696875,None,None,None
4,1739989053.491554,0.9043808818817141,7.384241819381714,0.8572905908050537,5.566163778305054,0.8475534264831541,3.7967066764831543,5.6138633125,3.8425544375,2.0823696875,None,None,None
5,1739989053.9943817,0.9044157341003416,7.887084484100342,0.8572086818237308,6.0689191818237305,0.8475400224914553,4.299450397491455,6.6138633125,4.8425544375000005,3.0823696875,None,None,None
6,1739989054.4974053,0.9044209569244384,8.389919519424438,0.8572188347625733,6.571768522262573,0.847591308029175,4.802353620529175,6.6138633125,4.8425544375000005,3.0823696875,None,None,None
7,1739989055.0003045,0.9043514621276856,8.892905712127686,0.8571831836090089,7.074720621109009,0.8475833982849119,5.305284023284912,7.6138633125,5.8425544375000005,4.0823696875,None,None,None
8,1739989055.5033784,0.9044383699035645,9.395973682403564,0.8572068361968999,7.577806711196899,0.8475741920471194,5.808371067047119,7.6138633125,5.8425544375000005,4.0823696875,None,None,None
9,1739989056.0063288,0.904422686401368,9.898923873901367,0.8572076920318601,8.08075737953186,0.8475817120208742,6.311328649520874,8.6138633125,6.8425544375000005,5.0823696875,None,None,None
10,1739989056.5093873,0.9044221958007821,10.401924133300781,0.8572236660919188,8.583777666091919,0.8476037477874758,6.814374685287476,8.6138633125,6.8425544375000005,5.0823696875,None,None,None
11,1739989057.012318,0.9043719266357417,10.904874801635742,0.8572299823913578,9.086734294891357,0.8475499013366701,7.31727933883667,9.6138633125,7.8425544375000005,6.0823696875,None,None,None
12,1739989057.515199,0.9043572668914788,11.40780520439148,0.8572090271148678,9.589639902114868,0.8475935421142582,7.820222854614258,9.6138633125,7.8425544375000005,6.0823696875,None,None,None
13,1739989058.0180535,0.9044122738800056,11.910733461380005,0.8572004488372809,10.09255576133728,0.8475802745361332,8.323122024536133,10.6138633125,8.8425544375,7.0823696875,None,None,None
14,1739989058.5210443,0.9044003857116696,12.41371488571167,0.8571984310760499,10.59553599357605,0.8475816363677975,8.826103448867798,10.6138633125,8.8425544375,7.0823696875,None,None,None
15,1739989059.0241196,0.9044271117401124,12.916596174240112,0.8572228228454595,11.098447322845459,0.8476160824584955,9.329054832458496,11.6138633125,9.8425544375,8.0823696875,None,None,None
16,1739989059.5271618,0.904384126541137,13.419646501541138,0.8572244440765378,11.601499319076538,0.8476078358764649,9.832098960876465,11.6138633125,9.8425544375,8.0823696875,None,None,None
17,1739989060.0298235,0.9043170928039554,13.922619342803955,0.8571695788574214,12.104412078857422,0.8475521992797859,10.334954261779785,12.6138633125,10.8425544375,9.0823696875,None,None,None
18,1739989060.5327246,0.9043886295013426,14.425334692001343,0.8571894404449463,12.607176065444946,0.8475654562377937,10.837733268737793,12.6138633125,10.8425544375,9.0823696875,None,None,None
19,1739989061.0354364,0.9043330721740723,14.928171634674072,0.8571680304718026,13.109963655471802,0.8475485260925293,11.34049940109253,13.6138633125,11.8425544375,10.0823696875,None,None,None
20,1739989061.5381105,0.9043333940124505,15.430873394012451,0.8571676532287604,13.61266565322876,0.8475581346740722,11.843210697174072,13.6138633125,11.8425544375,10.0823696875,None,None,None
21,1739989062.0411246,0.9044427129058832,15.933820962905884,0.8570683223419184,14.115515947341919,0.8476145757598879,12.346099138259888,14.6138633125,12.8425544375,11.0823696875,None,None,None
22,1739989062.5439672,0.904409066726684,16.436686754226685,0.8571632197113033,14.618470907211304,0.8476005402221674,12.849055290222168,14.6138633125,12.8425544375,11.0823696875,None,None,None
23,1739989063.0466325,0.9043722478027334,16.939449310302734,0.8571719351348879,15.121245622634888,0.8475891564025879,13.351820468902588,15.6138633125,13.8425544375,12.0823696875,None,None,None
24,1739989063.5495787,0.9044438693695085,17.442189931869507,0.8571855608978272,15.624000310897827,0.8476124618835446,13.854602336883545,15.6138633125,13.8425544375,12.0823696875,None,None,None
25,1739989064.052605,0.9044248308410658,17.945168018341064,0.857224838272094,16.127018213272095,0.847604211700439,14.35761308670044,16.6138633125,14.8425544375,13.0823696875,None,None,None
26,1739989064.555449,0.9044214069366454,18.448182344436646,0.857159263793946,16.629961013793945,0.8475886865386961,14.860532999038696,16.6138633125,14.8425544375,13.0823696875,None,None,None
27,1739989065.058296,0.904417924682619,18.950986862182617,0.8571614642486587,17.132770776748657,0.8475963658294674,15.363353490829468,17.6138633125,15.8425544375,14.0823696875,None,None,None
28,1739989065.5611475,0.9044159534149188,19.453810453414917,0.8571571968536382,17.635588884353638,0.8475850015869142,15.866159439086914,17.6138633125,15.8425544375,14.0823696875,None,None,None
29,1739989066.0638902,0.9044019677734383,19.956649780273438,0.8571580538635253,18.138426303863525,0.8475796736907952,16.368987798690796,18.6138633125,16.8425544375,15.0823696875,None,None,None
30,1739989066.5667326,0.904375882278444,20.459424257278442,0.8570965464324942,18.641146421432495,0.8475893857116716,16.87172269821167,18.6138633125,16.8425544375,15.0823696875,None,None,None
31,1739989067.0696266,0.9044216212768568,20.962260246276855,0.8571696838073741,19.144050121307373,0.8475945716094984,17.374629259109497,19.6138633125,17.8425544375,16.0823696875,None,None,None
32,1739989067.5725904,0.9044164878997805,21.46523642539978,0.8571665528259267,19.647023677825928,0.84759428088379,17.87760353088379,19.6138633125,17.8425544375,16.0823696875,None,None,None
33,1739989068.07532,0.9043611328430181,21.968044757843018,0.8571623345489492,20.14982533454895,0.8475927896423343,18.380399227142334,20.6138633125,18.8425544375,17.0823696875,None,None,None
34,1739989068.578272,0.9044427472381606,22.47086787223816,0.8571868716735835,20.652677059173584,0.8476115991363535,18.883276224136353,20.6138633125,18.8425544375,17.0823696875,None,None,None
35,1739989069.0810604,0.9044146893310554,22.973798751831055,0.8571690505828862,21.155585050582886,0.8475843994445817,19.38615083694458,21.6138633125,19.8425544375,18.0823696875,None,None,None
36,1739989069.5841784,0.9044417829895011,23.476768970489502,0.8571904096221914,21.658581972122192,0.8475941306915296,19.88916325569153,21.6138633125,19.8425544375,18.0823696875,None,None,None
37,1739989070.086959,0.904390889419556,23.979700326919556,0.8571558505096419,22.161476850509644,0.8475846298828138,20.392044067382812,22.6138633125,20.8425544375,19.0823696875,None,None,None
38,1739989070.5898025,0.9044226501770005,24.482506275177002,0.8571738399047852,22.664299964904785,0.8475977716369627,20.894880771636963,22.6138633125,20.8425544375,19.0823696875,None,None,None
39,1739989071.0928257,0.9044404836578366,24.985506296157837,0.8571710230255114,23.167296648025513,0.847588707351683,21.397868394851685,23.6138633125,21.8425544375,20.0823696875,None,None,None
40,1739989071.595683,0.9043845912628186,25.488324403762817,0.8571743782348626,23.670117378234863,0.8475997288970945,21.900699853897095,23.6138633125,21.8425544375,20.0823696875,None,None,None
41,1739989072.098698,0.9044368864135741,25.991366386413574,0.8571758307342527,24.173161268234253,0.8475982670593254,22.403743267059326,24.6138633125,22.8425544375,21.0823696875,None,None,None
42,1739989072.601715,0.9044193459014878,26.49440884590149,0.8571607466888445,24.676189184188843,0.8475995464324946,22.906771421432495,24.6138633125,22.8425544375,21.0823696875,None,None,None
43,1739989073.10479,0.9044399104156504,26.99742341041565,0.8571656744232179,25.179210424423218,0.8476039044799819,23.40980052947998,25.6138633125,23.8425544375,22.0823696875,None,None,None
44,1739989073.6076941,0.9044160837402337,27.500362396240234,0.8571606257019049,25.682143688201904,0.8475947934570307,23.91272735595703,25.6138633125,23.8425544375,22.0823696875,None,None,None
45,1739989074.1103132,0.9043787891845696,28.00316047668457,0.8571297928009045,26.184909105300903,0.8475379994812009,24.4154314994812,26.6138633125,24.8425544375,23.0823696875,None,None,None
46,1739989074.6130338,0.9043564542541489,28.50576639175415,0.857184400573729,26.68757152557373,0.847564560134888,24.918120622634888,26.6138633125,24.8425544375,23.0823696875,None,None,None
47,1739989075.1155117,0.9043714546203603,29.00853395462036,0.8570695269165043,27.190232276916504,0.8475118705749516,25.42074155807495,27.6138633125,25.8425544375,24.0823696875,None,None,None
48,1739989075.6185064,0.9044420621948248,29.511202812194824,0.8571859875488279,27.693012237548828,0.847575223190308,25.923571348190308,27.6138633125,25.8425544375,24.0823696875,None,None,None
49,1739989076.121392,0.9044538083953846,30.014105558395386,0.8571847361450189,28.19591236114502,0.8475710945892345,26.426467657089233,28.6138633125,26.8425544375,25.0823696875,None,None,None
50,1739989076.6243057,0.9044064491577153,30.516974449157715,0.8571868190002441,28.698782444000244,0.8475710794067375,26.92936420440674,28.6138633125,27.8425544375,26.0823696875,None,None,None
51,1739989077.1269984,0.9044177442779535,31.019867181777954,0.8572174072570817,29.20170259475708,0.8475548958892816,27.432239770889282,29.6138633125,27.8425544375,26.0823696875,None,None,None
52,1739989077.630221,0.904448330337523,31.522783517837524,0.8572353144073475,29.70464062690735,0.8475753278045666,27.935200452804565,30.6138633125,28.8425544375,27.0823696875,None,None,None
53,1739989078.1329732,0.904359822769166,32.025808572769165,0.8571815702056895,30.20760750770569,0.847543906478883,28.438131093978882,30.6138633125,28.8425544375,27.0823696875,None,None,None
54,1739989078.6358058,0.9044186174469004,32.5284903049469,0.8572247061462406,30.71033239364624,0.8475590743713362,28.940870761871338,31.6138633125,29.8425544375,28.0823696875,None,None,None
