Iteration,Time,Skew_327125E,Elapsed_327125E,Skew_33559CF,Elapsed_33559CF,Skew_329089E,Elapsed_329089E,Last_PPS_327125E,Last_PPS_33559CF,Last_PPS_329089E,Anomaly_327125E,Anomaly_33559CF,Anomaly_329089E
0,1739981687.5630844,0.9183407450561525,5.407462120056152,0.8598012890472413,3.572801351547241,0.8580042027282715,1.7922492027282715,3.9070628125,1.8958095625,0.9263771875,None,None,None
1,1739981688.0657969,0.9184316778106689,5.909644365310669,0.8598628124694825,4.075046062469482,0.8581142876739503,2.29460072517395,4.5469749375,2.7705930625,0.9915730625,None,None,None
2,1739981688.5688138,0.9184419261779784,6.4124016761779785,0.8599328689575194,4.5778703689575195,0.858167449005127,2.797478199005127,4.5469749375,2.7705930625,0.9915730625,None,None,None
3,1739981689.071689,0.9184386719970705,6.91539192199707,0.8598940346984865,5.080830097198486,0.8581298242034912,3.300401449203491,5.5469749375,3.7705930625,1.9915730625,None,None,None
4,1739981689.5748997,0.9189365273132326,7.418735027313232,0.8601718742980955,5.584457874298096,0.8580338914184571,3.803929328918457,5.5469749375,3.7705930625,1.9915730625,None,None,None
5,1739981690.077372,0.9183805644073484,7.921437501907349,0.8598242188262937,6.086798906326294,0.8580704685821532,4.306308031082153,6.5469749375,4.7705930625,2.9915730625,None,None,None
6,1739981690.5800762,0.9183849183807373,8.424072980880737,0.8597755532226561,6.589393615722656,0.8580960128479003,4.8089280128479,6.5469749375,4.7705930625,2.9915730625,None,None,None
7,1739981691.082717,0.9184057140502926,8.926722526550293,0.8598523025817872,7.092118740081787,0.8580939772644047,5.311660289764404,7.5469749375,5.7705930625,3.9915730625,None,None,None
8,1739981691.585217,0.9183751309051509,9.429270505905151,0.8598166721038822,7.594625234603882,0.8580687413482666,5.814132928848267,7.5469749375,5.7705930625,3.9915730625,None,None,None
9,1739981692.0877473,0.9183754455108648,9.931756258010864,0.8598360669860838,8.097135066986084,0.8580244684906004,6.316602468490601,8.5469749375,6.7705930625,4.9915730625,None,None,None
