Iteration,Time,Skew_327125E,Elapsed_327125E,Skew_33559CF,Elapsed_33559CF,Skew_329089E,Elapsed_329089E,Last_PPS_327125E,Last_PPS_33559CF,Last_PPS_329089E,Anomaly_327125E,Anomaly_33559CF,Anomaly_329089E
0,1739978945.3597047,0.882129134048462,5.318666696548462,0.8376017517089842,3.5347251892089844,0.8637383404846192,1.7950654029846191,4.0199183125,2.0453615625,0.0,None,None,None
1,1739978945.862583,0.8821977265777585,5.820997476577759,0.8377117939453127,4.0371856689453125,0.8638939380645752,2.297683000564575,4.6982276875,2.9585228125,1.1924764375,None,None,None
2,1739978946.365613,0.8821855544586183,6.323953866958618,0.8377331262207033,4.540149688720703,0.8638951405487061,2.800652265548706,4.6982276875,2.9585228125,1.1924764375,None,None,None
3,1739978946.868226,0.8821220362701414,6.826797723770142,0.8377029840240482,5.042961359024048,0.8638123893127441,3.303396701812744,5.6982276875,3.9585228125,2.1924764375,None,None,None
4,1739978947.3707569,0.8821405278320311,7.329475402832031,0.8376278829193113,5.5455663204193115,0.8638790088653563,3.8060524463653564,5.6982276875,3.9585228125,2.1924764375,None,None,None
5,1739978947.8731854,0.8821422015991214,7.831648826599121,0.8376940916442868,6.047807216644287,0.8638737593231203,4.30829119682312,6.6982276875,4.9585228125,3.1924764375,None,None,None
6,1739978948.3760548,0.8821620857543948,8.334431648254395,0.8376983853454592,6.550595760345459,0.8638982698822022,4.811103582382202,6.6982276875,4.9585228125,3.1924764375,None,None,None
7,1739978948.878765,0.8821367401123048,8.837385177612305,0.8376797325897218,7.053524732589722,0.8638487507019041,5.313979625701904,7.6982276875,5.9585228125,4.1924764375,None,None,None
8,1739978949.3815966,0.8821642182922371,9.340046405792236,0.8377038673248292,7.556213617324829,0.8638772432708741,5.816699743270874,7.6982276875,5.9585228125,4.1924764375,None,None,None
9,1739978949.884366,0.882139092285156,9.842933654785156,0.8376977670745847,8.059091329574585,0.8638614167785645,6.3195576667785645,8.6982276875,6.9585228125,5.1924764375,None,None,None
10,1739978950.38699,0.8820856163787845,10.345532178878784,0.837683486053467,8.561675548553467,0.8638591705017094,6.822141170501709,8.6982276875,6.9585228125,5.1924764375,None,None,None
11,1739978950.8894851,0.8821089799346922,10.848157167434692,0.83767192868042,9.06428861618042,0.8638400188751216,7.324733018875122,9.6982276875,7.9585228125,6.1924764375,None,None,None
12,1739978951.3922057,0.8821636539916984,11.3507719039917,0.8377109579772952,9.566943645477295,0.8638156206512448,7.827364683151245,9.6982276875,7.9585228125,6.1924764375,None,None,None
13,1739978951.8949547,0.882129485427857,11.853537797927856,0.8376898433227531,10.069687843322754,0.8638321443786623,8.330125331878662,10.6982276875,8.9585228125,7.1924764375,None,None,None
14,1739978952.3977578,0.8821824256744382,12.356228113174438,0.8377004914398185,10.57239317893982,0.8638333456115719,8.832834720611572,10.6982276875,8.9585228125,7.1924764375,None,None,None
15,1739978952.9002883,0.8821363537597655,12.859012603759766,0.8376144570465094,11.075086832046509,0.86380159715271,9.33548903465271,11.6982276875,9.9585228125,8.1924764375,None,None,None
16,1739978953.402678,0.8821014081726073,13.361453533172607,0.8376477165374752,11.577558279037476,0.8638208444671633,9.837980031967163,11.6982276875,9.9585228125,8.1924764375,None,None,None
17,1739978953.9052956,0.882165523254395,13.863728523254395,0.8377162184143074,12.079901218414307,0.8638881197204586,10.340390682220459,12.6982276875,10.9585228125,9.1924764375,None,None,None
18,1739978954.4078054,0.8821260012664798,14.36654543876648,0.8376638347930907,12.58265995979309,0.8638008431091304,10.84305715560913,12.6982276875,10.9585228125,9.1924764375,None,None,None
19,1739978954.91056,0.8821111583251948,14.869035720825195,0.8377115296020516,13.08520221710205,0.8638463003082268,11.345648050308228,13.6982276875,11.9585228125,10.1924764375,None,None,None
20,1739978955.4131608,0.8821770141448972,15.371911764144897,0.8377180495605465,13.588085174560547,0.8638324850006107,11.84851861000061,13.6982276875,11.9585228125,10.1924764375,None,None,None
21,1739978955.9153838,0.8821106923522954,15.874316692352295,0.8376082982330324,14.090381860733032,0.8637856749572759,12.350767612457275,14.6982276875,12.9585228125,11.1924764375,None,None,None
22,1739978956.4181423,0.8822307740783693,16.37654733657837,0.8377282396087651,14.592735052108765,0.8638640698242188,12.853202819824219,14.6982276875,12.9585228125,11.1924764375,None,None,None
23,1739978956.9211423,0.8822334374237055,16.879509687423706,0.837740902557373,15.095710277557373,0.8638666748657222,13.356179237365723,15.6982276875,13.9585228125,12.1924764375,None,None,None
24,1739978957.423978,0.8822022684936535,17.382437705993652,0.8377131166076666,15.598604679107666,0.8638612271728512,13.859064102172852,15.6982276875,13.9585228125,12.1924764375,None,None,None
25,1739978957.926386,0.8821523982543944,17.885212898254395,0.8376115874023444,16.101280212402344,0.8638082736358648,14.361687898635864,16.6982276875,14.9585228125,13.1924764375,None,None,None
26,1739978958.4290535,0.8821910840606684,18.38767170906067,0.8376466424255362,16.603776454925537,0.8638633546295171,14.864242792129517,16.6982276875,14.9585228125,13.1924764375,None,None,None
27,1739978958.931758,0.8821949498291026,18.8903751373291,0.83765025100708,17.10648775100708,0.8638489959564204,15.366943120956421,17.6982276875,15.9585228125,14.1924764375,None,None,None
28,1739978959.4346142,0.8822076506652827,19.393097400665283,0.8376659328765861,17.609224557876587,0.8638772209625252,15.869707345962524,17.6982276875,15.9585228125,14.1924764375,None,None,None
29,1739978959.9360316,0.8820861964874283,19.895516633987427,0.8375148177185068,18.111459255218506,0.8637149034881588,16.37174677848816,18.6982276875,16.9585228125,15.1924764375,None,None,None
30,1739978960.4384954,0.8821371187591538,20.397212743759155,0.8376255413360596,18.61329197883606,0.8638259284515364,16.873716115951538,18.6982276875,16.9585228125,15.1924764375,None,None,None
31,1739978960.9400585,0.8820887352600089,20.89959192276001,0.8375069956665051,19.115525245666504,0.8637107968902598,17.37580704689026,19.6982276875,17.9585228125,16.1924764375,None,None,None
32,1739978961.4429274,0.882208182922362,21.401440620422363,0.8376574793090832,19.617558479309082,0.8638700245819102,17.87803339958191,19.6982276875,17.9585228125,16.1924764375,None,None,None
33,1739978961.9454508,0.8821563619995132,21.90419292449951,0.8376193195190424,20.120265007019043,0.8638338939361567,18.380695581436157,20.6982276875,18.9585228125,17.1924764375,None,None,None
34,1739978962.4482975,0.8821925304870604,22.40691328048706,0.8376571996765136,20.623027324676514,0.8638671433105465,18.883495330810547,20.6982276875,18.9585228125,17.1924764375,None,None,None
