Iteration,Time,Skew_327125E,Elapsed_327125E,Skew_33559CF,Elapsed_33559CF,Skew_329089E,Elapsed_329089E,Last_PPS_327125E,Last_PPS_33559CF,Last_PPS_329089E,Anomaly_327125E,Anomaly_33559CF,Anomaly_329089E
0,1739982600.1819427,0.9144384217224122,5.387681484222412,0.853880760772705,3.549755573272705,0.8406152296447754,1.7783799171447754,4.2853389375,2.2727768125,0.0,None,None,None
1,1739982600.6848972,0.9144464775543213,5.890226602554321,0.8539655602264404,4.05235743522644,0.8406950195312499,2.28106689453125,4.9124673125000005,3.134734125,1.3763666875,None,None,None
2,1739982601.1876206,0.9143716686096193,6.392965793609619,0.8539566336669919,4.555082321166992,0.8406768621368408,2.783770799636841,4.9124673125000005,3.134734125,1.3763666875,None,None,None
3,1739982601.6903741,0.9144189053955074,6.895723342895508,0.8539622452545164,5.057846307754517,0.8406774621429443,3.2865350246429443,5.9124673125000005,4.134734125,2.3763666875,None,None,None
4,1739982602.1965034,0.9143781423492428,7.398325204849243,0.8538805357055663,5.560364723205566,0.8443599678039551,3.792736530303955,5.9124673125000005,4.134734125,2.3763666875,None,None,None
5,1739982602.6986785,0.9144573310394284,7.904145956039429,0.853946588027954,6.066253900527954,0.8406774183349608,4.294942855834961,6.9124673125000005,5.134734125,3.3763666875,None,None,None
6,1739982603.2015285,0.9144807084045414,8.406923770904541,0.8539580923919674,6.569041967391968,0.8406873853607175,4.797740697860718,6.9124673125000005,5.134734125,3.3763666875,None,None,None
7,1739982603.7042205,0.9144655494232179,8.909679174423218,0.8539275594024662,7.071765184402466,0.8406736125488283,5.300434112548828,7.9124673125000005,6.134734125,4.3763666875,None,None,None
8,1739982604.2071586,0.9144584293975822,9.412522554397583,0.8539514849090573,7.574633359909058,0.8406815674133306,5.80332612991333,7.9124673125000005,6.134734125,4.3763666875,None,None,None
9,1739982604.7099233,0.9144487275085442,9.915393352508545,0.8539383321380614,8.077487707138062,0.8406813591308593,6.306179046630859,8.9124673125,7.134734125,5.3763666875,None,None,None
10,1739982605.2128227,0.9144610018463126,10.418209314346313,0.8539576544036862,8.580325841903687,0.8406804984893803,6.80901837348938,8.9124673125,7.134734125,5.3763666875,None,None,None
11,1739982605.7156596,0.9144480583190919,10.920958995819092,0.8539483199005122,9.083068132400513,0.8406817658233638,7.311761140823364,9.9124673125,8.134734125,6.3763666875,None,None,None
12,1739982606.218279,0.9143991114044194,11.423743486404419,0.8539314290924072,9.585834741592407,0.8406163260803226,7.814463138580322,9.9124673125,8.134734125,6.3763666875,None,None,None
13,1739982606.720979,0.9144492721099855,11.926491022109985,0.8539555173187257,10.088605642318726,0.8406460129547115,8.317262887954712,10.9124673125,9.134734125,7.3763666875,None,None,None
14,1739982607.2238512,0.9144482507171627,12.429288625717163,0.8539470933685305,10.59139609336853,0.8406406814575194,8.82005786895752,10.9124673125,9.134734125,7.3763666875,None,None,None
15,1739982607.7265768,0.9144111174774174,12.931959867477417,0.8539588533020019,11.094078540802002,0.840690984130859,9.32278060913086,11.9124673125,10.134734125,8.3763666875,None,None,None
16,1739982608.2292085,0.9144322482299803,13.43470287322998,0.8539664884490961,11.596829175949097,0.8406986096954352,9.825541734695435,11.9124673125,10.134734125,8.3763666875,None,None,None
17,1739982608.7318752,0.9143479057159425,13.937329530715942,0.8539427695312494,12.09942626953125,0.8407034255218502,10.32813811302185,12.9124673125,11.134734125,9.3763666875,None,None,None
18,1739982609.234458,0.9144045685882567,14.439931631088257,0.8539461800079344,12.602030992507935,0.8406843503723138,10.830727100372314,12.9124673125,11.134734125,9.3763666875,None,None,None
19,1739982609.737057,0.9143709095764159,14.942537784576416,0.8539378291015627,13.104629516601562,0.8406810737457278,11.333318948745728,13.9124673125,12.134734125,10.3763666875,None,None,None
20,1739982610.2399263,0.914419607040406,15.445369482040405,0.8539577434234626,13.607485055923462,0.8406498894195558,11.836145639419556,13.9124673125,12.134734125,10.3763666875,None,None,None
21,1739982610.742664,0.9143722695159919,15.947984457015991,0.853937635528565,14.110085010528564,0.8407129199218755,12.338836669921875,14.9124673125,13.134734125,11.3763666875,None,None,None
22,1739982611.2441604,0.9143677846374505,16.45064878463745,0.8538335022583006,14.6126070022583,0.8405643764648438,12.841148376464844,14.9124673125,13.134734125,11.3763666875,None,None,None
23,1739982611.7468457,0.9144673732299822,16.95228099822998,0.8539045529327396,15.11434292793274,0.8406835729370119,13.343035697937012,15.9124673125,14.134734125,12.3763666875,None,None,None
24,1739982612.248557,0.9143642052154526,17.454803705215454,0.8537913036193849,15.616724491119385,0.8405548168029782,13.845263004302979,15.9124673125,14.134734125,12.3763666875,None,None,None
25,1739982612.7513604,0.9143621872406023,17.9567391872406,0.8539517964630132,16.118834733963013,0.8407119568481445,14.347554206848145,16.9124673125,15.134734125,13.3763666875,None,None,None
26,1739982613.2539427,0.9144577101440419,18.459376335144043,0.8539138455200188,16.62144947052002,0.8406901754302982,14.850151300430298,16.9124673125,15.134734125,13.3763666875,None,None,None
