Iteration,Time,Skew_327125E,Elapsed_327125E,Skew_33559CF,Elapsed_33559CF,Skew_329089E,Elapsed_329089E,Last_PPS_327125E,Last_PPS_33559CF,Last_PPS_329089E,Anomaly_327125E,Anomaly_33559CF,Anomaly_329089E
0,1739991957.6266952,0.9274153646698,5.4016273021698,0.8521886275482178,3.5534780025482178,0.8526293572692871,1.785356044769287,4.4733345625,1.9663761874999999,0.0,None,None,None
1,1739991958.1291656,0.9274245279998778,5.903538465499878,0.8522662074279785,4.0554680824279785,0.8527148279418946,2.2874345779418945,4.4733345625,2.7023443125,0.936433,None,None,None
2,1739991958.632347,0.9275489776916501,6.40652322769165,0.8523184864044189,4.558509111404419,0.8527608022155762,2.790523052215576,5.4733345625,3.7001585625,1.9313505625,None,None,None
3,1739991959.1354377,0.9274398601074214,6.909587860107422,0.8523025613098145,5.0615620613098145,0.8527433220062255,3.2935616970062256,5.4733345625,3.7001585625,1.9313505625,None,None,None
4,1739991959.6384904,0.9277050490722658,7.412845611572266,0.8526025770111083,5.565109014511108,0.8526405794982912,3.796999454498291,6.4733345625,4.7001585625,2.9313505625,None,None,None
5,1739991960.1415372,0.9275464196777339,7.915767669677734,0.8523183774719234,6.067753314971924,0.8527578322601319,4.299764394760132,6.4733345625,4.7001585625,2.9313505625,None,None,None
6,1739991960.644502,0.9275153356323242,8.418795585632324,0.852335776062012,6.570818901062012,0.8526400650939943,4.802725315093994,7.4733345625,5.7001585625,3.9313505625,None,None,None
7,1739991961.147585,0.9275531128082273,8.921819925308228,0.8523264268341064,7.0738136768341064,0.8527630088195801,5.30582857131958,7.4733345625,5.7001585625,3.9313505625,None,None,None
8,1739991961.6506739,0.9275706617584234,9.424888849258423,0.8523357485504146,7.576894998550415,0.8527531825714112,5.808903932571411,8.4733345625,6.7001585625,4.9313505625000005,None,None,None
9,1739991962.1535852,0.92755036605835,9.92794942855835,0.8522760359039303,8.07988953590393,0.85274584072876,6.31188440322876,8.4733345625,6.7001585625,4.9313505625000005,None,None,None
10,1739991962.6566367,0.9275374543304444,10.430944204330444,0.8522599023284911,8.582872152328491,0.8527600260467532,6.814884901046753,9.4733345625,7.7001585625,5.9313505625000005,None,None,None
11,1739991963.159672,0.9275408027954093,10.93398380279541,0.8523004117431636,9.085947036743164,0.852746017486572,7.317942142486572,9.4733345625,7.7001585625,5.9313505625000005,None,None,None
12,1739991963.6626728,0.9275325707702642,11.436931133270264,0.8523019874267579,9.588899612426758,0.852758930633545,7.820910930633545,10.4733345625,8.7001585625,6.9313505625000005,None,None,None
13,1739991964.1657028,0.9275561302947999,11.9399573802948,0.852334233459473,10.091958045959473,0.852738781494141,8.32394790649414,10.4733345625,8.7001585625,6.9313505625000005,None,None,None
14,1739991964.6686378,0.9275221794281006,12.4429452419281,0.8523612933807367,10.594971418380737,0.85274732963562,8.82696795463562,11.4733345625,9.7001585625,7.9313505625000005,None,None,None
15,1739991965.171692,0.9275510456542975,12.945934295654297,0.8523325262145995,11.0979323387146,0.8527554510498039,9.329938888549805,11.4733345625,9.7001585625,7.9313505625000005,None,None,None
16,1739991965.6748765,0.927565768341065,13.449074268341064,0.8523232908325191,11.60106372833252,0.8527643728179939,9.833078622817993,12.4733345625,10.7001585625,8.9313505625,None,None,None
17,1739991966.1777449,0.9275165890502937,13.952113151550293,0.8522923417663577,12.104068279266357,0.8527441721496576,10.336060047149658,12.4733345625,10.7001585625,8.9313505625,None,None,None
18,1739991966.680666,0.9274788084869385,14.454982995986938,0.8523290813751228,12.606959581375122,0.8527532100830086,10.838960647583008,13.4733345625,11.7001585625,9.9313505625,None,None,None
19,1739991967.1836414,0.9274652453918453,14.957931995391846,0.8523069026641839,13.109904527664185,0.852739513198852,11.341894388198853,13.4733345625,11.7001585625,9.9313505625,None,None,None
20,1739991967.6867256,0.9274960559082039,15.460926055908203,0.8523331846313482,13.612923622131348,0.8527620583496098,11.84493637084961,14.4733345625,12.7001585625,10.9313505625,None,None,None
21,1739991968.189729,0.9275596789550775,15.964069366455078,0.8523241736907963,14.116058111190796,0.8527208982391361,12.348028898239136,14.4733345625,12.7001585625,10.9313505625,None,None,None
22,1739991968.6927097,0.9274876965179448,16.466954946517944,0.852323038497925,14.618942975997925,0.8527569910888673,12.850950241088867,15.4733345625,13.7001585625,11.9313505625,None,None,None
23,1739991969.1954017,0.9275078922119135,16.969919204711914,0.852266088012696,15.121843338012695,0.8527021767730716,13.353788614273071,15.4733345625,13.7001585625,11.9313505625,None,None,None
24,1739991969.6984768,0.9275451807403563,17.472800493240356,0.8523219626159673,15.624785900115967,0.8527594984741214,13.856795310974121,16.4733345625,14.7001585625,12.9313505625,None,None,None
25,1739991970.2017019,0.9275540280151375,17.975878715515137,0.8523431331787101,16.12788963317871,0.8527840871734611,14.359926462173462,16.4733345625,14.7001585625,12.9313505625,None,None,None
26,1739991970.704751,0.927539349533081,18.47896647453308,0.8523433043365483,16.630974054336548,0.8527583310089106,14.862981081008911,17.4733345625,15.7001585625,13.9313505625,None,None,None
