Iteration,Time,Skew_327125E,Elapsed_327125E,Skew_33559CF,Elapsed_33559CF,Skew_329089E,Elapsed_329089E,Last_PPS_327125E,Last_PPS_33559CF,Last_PPS_329089E,Anomaly_327125E,Anomaly_33559CF,Anomaly_329089E
0,1739984430.8012908,0.9306828273468017,5.426125764846802,0.864250701461792,3.574141263961792,0.860738674407959,1.792417049407959,4.4937609375,2.693709,0.9229763125,None,None,None
1,1739984431.3040051,0.930673138000488,5.928814888000488,0.8642660352783205,4.07682991027832,0.860821281402588,2.295179843902588,4.4937609375,2.693709,0.9229763125,None,None,None
2,1739984431.8066936,0.9306242631378172,6.431439638137817,0.8642725953216552,4.579463720321655,0.860787029937744,2.797781467437744,5.315942875,3.530026875,1.7514996875,None,None,None
3,1739984432.3092535,0.930634628921509,6.934217691421509,0.864232869842529,5.082198619842529,0.8607484839630128,3.3004753589630127,5.315942875,3.530026875,1.7514996875,None,None,None
4,1739984432.8116353,0.9306205299835204,7.4366772174835205,0.8642342707061772,5.584664583206177,0.860699997238159,3.802899122238159,6.315942875,4.530026875,2.7514996875,None,None,None
5,1739984433.314176,0.9306493733215335,7.939056873321533,0.8642497895660401,6.08705735206604,0.8607614981384275,4.305348873138428,6.315942875,4.530026875,2.7514996875,None,None,None
6,1739984433.8167994,0.9306359519500731,8.441763639450073,0.8642308086853028,6.589742183685303,0.8607548323516845,4.808024644851685,7.315942875,5.530026875,3.7514996875,None,None,None
7,1739984434.3193722,0.9306377843627924,8.944422721862793,0.8642266736450193,7.0923967361450195,0.8607485100097652,5.310672760009766,7.315942875,5.530026875,3.7514996875,None,None,None
8,1739984434.821972,0.9306367487335212,9.44693112373352,0.8642391769561772,7.594918489456177,0.8607483374023435,5.813194274902344,8.315942875,6.530026875,4.7514996875,None,None,None
9,1739984435.3241303,0.9305680034179691,9.949333190917969,0.8642103172149662,8.097277879714966,0.8607252006988526,6.3155272006988525,8.315942875,6.530026875,4.7514996875,None,None,None
10,1739984435.826656,0.9306471494445798,10.45158052444458,0.8642397743530275,8.599570274353027,0.8607451107177733,6.817846298217773,9.315942875,7.530026875,5.7514996875,None,None,None
11,1739984436.3282225,0.9305748857116694,10.95375394821167,0.864133822494507,9.101613759994507,0.8606869831237791,7.319808483123779,9.315942875,7.530026875,5.7514996875,None,None,None
12,1739984436.8309407,0.9306829763793942,11.455769538879395,0.8642307520446781,9.603749752044678,0.8607745343017577,7.822053909301758,10.315942875,8.530026875,6.7514996875,None,None,None
13,1739984437.3331854,0.9306765277404789,11.957933902740479,0.8642444048461915,10.105927467346191,0.8607995335540775,8.324256658554077,10.315942875,8.530026875,6.7514996875,None,None,None
14,1739984437.8358974,0.930702874359131,12.46073293685913,0.8642443255462648,10.608726263046265,0.8607372385864256,8.826992988586426,11.315942875,9.530026875,7.7514996875,None,None,None
15,1739984438.337672,0.930569073547364,12.963208198547363,0.8641352024230962,11.111069202423096,0.8606864487152102,9.32926344871521,11.315942875,9.530026875,7.7514996875,None,None,None
16,1739984438.8405275,0.9306439335937498,13.46527099609375,0.8642450321502686,11.613289594650269,0.8608013343811027,9.831621646881104,12.315942875,10.530026875,8.7514996875,None,None,None
17,1739984439.3432546,0.9306801228637696,13.96806812286377,0.8642322573547361,12.116047382354736,0.8607941548309324,10.334368467330933,12.315942875,10.530026875,8.7514996875,None,None,None
18,1739984439.8458776,0.9306442583770753,14.470656633377075,0.8642435683898917,12.618649005889893,0.8607991763305662,10.836976051330566,13.315942875,11.530026875,9.7514996875,None,None,None
19,1739984440.3487382,0.9306949985809325,14.973528623580933,0.8642477251281733,13.121525287628174,0.8607945577087399,11.33984899520874,13.315942875,11.530026875,9.7514996875,None,None,None
20,1739984440.8516915,0.9307067937011713,15.476421356201172,0.8642482446899411,13.624421119689941,0.8607932855377189,11.84274697303772,14.315942875,12.530026875,10.7514996875,None,None,None
21,1739984441.3543031,0.9306429344329832,15.979140996932983,0.8642296523895272,14.127115964889526,0.8607934480285646,12.345436573028564,14.315942875,12.530026875,10.7514996875,None,None,None
22,1739984441.8570871,0.9306389601593015,16.4819118976593,0.8642321132202149,14.629889488220215,0.8607942838592528,12.848210096359253,15.315942875,13.530026875,11.7514996875,None,None,None
23,1739984442.3601487,0.9307062906188968,16.984784603118896,0.864262988815307,15.132799863815308,0.860832727554321,13.351164102554321,15.315942875,13.530026875,11.7514996875,None,None,None
24,1739984442.8628998,0.9306427362823477,17.48759961128235,0.8642457633514411,15.63560938835144,0.8608047229309079,13.853943347930908,16.315942875,14.530026875,12.7514996875,None,None,None
25,1739984443.365562,0.9306909652862565,17.990384340286255,0.8642320790100104,16.13836145401001,0.860801124450683,14.356688499450684,16.315942875,14.530026875,12.7514996875,None,None,None
26,1739984443.8682258,0.9306814919891373,18.493048429489136,0.8642178235626226,16.641017198562622,0.8607911381683344,14.859323263168335,17.315942875,15.530026875,13.7514996875,None,None,None
27,1739984444.3708916,0.9306811347045887,18.99570369720459,0.8642323155212388,17.14368200302124,0.8607956550903317,15.362004280090332,17.315942875,15.530026875,13.7514996875,None,None,None
28,1739984444.8736253,0.9306921817779532,19.498382806777954,0.8642489476623538,17.646379947662354,0.8608055206604011,15.8647141456604,18.315942875,16.530026875,14.7514996875,None,None,None
29,1739984445.3758295,0.930625213867188,20.001022338867188,0.864158429611205,18.148918867111206,0.8607226910858152,16.367146253585815,18.315942875,16.530026875,14.7514996875,None,None,None
30,1739984445.8787482,0.9306998825073229,20.503512382507324,0.8642449702758803,18.65150547027588,0.8608044368438712,16.869837999343872,19.315942875,17.530026875,15.7514996875,None,None,None
31,1739984446.380513,0.9305934410552972,21.005668878555298,0.8641257668151852,19.153525829315186,0.860764167678834,17.371812105178833,19.315942875,17.530026875,15.7514996875,None,None,None
32,1739984446.8834295,0.9306944541473392,21.50817370414734,0.8642468983459466,19.656168460845947,0.8608080152740492,17.874504327774048,20.315942875,18.530026875,16.7514996875,None,None,None
33,1739984447.3853726,0.9305792711944569,22.010880708694458,0.8641374555816661,20.158743143081665,0.8606846094207761,18.376932859420776,20.315942875,18.530026875,16.7514996875,None,None,None
34,1739984447.8882108,0.9306752538604748,22.513020753860474,0.864224235595703,20.660999298095703,0.8608313545227055,18.879345417022705,21.315942875,19.530026875,17.7514996875,None,None,None
35,1739984448.3912423,0.9307083824462907,23.01590919494629,0.8642569744110098,21.16391634941101,0.8608186696166982,19.3822660446167,21.315942875,19.530026875,17.7514996875,None,None,None
36,1739984448.8940978,0.9307109770812971,23.5187726020813,0.8642629045104968,21.666785717010498,0.8608229144134505,19.885139226913452,22.315942875,20.530026875,18.7514996875,None,None,None
37,1739984449.3967488,0.930694257415773,24.02161931991577,0.8642246259307846,22.169591188430786,0.8607734684905992,20.3878915309906,22.315942875,20.530026875,18.7514996875,None,None,None
38,1739984449.8995967,0.9306876092071548,24.524325609207153,0.8642468335571287,22.67231845855713,0.86080314277649,20.89064908027649,23.315942875,21.530026875,19.7514996875,None,None,None
39,1739984450.402229,0.9306581475067155,25.027064085006714,0.864230502044677,23.175038814544678,0.8607957351837143,21.393359422683716,23.315942875,21.530026875,19.7514996875,None,None,None
40,1739984450.9051962,0.9307073218078621,25.52989625930786,0.8642594577026372,23.677905082702637,0.860821435256959,21.896256685256958,24.315942875,22.530026875,20.7514996875,None,None,None
41,1739984451.4066446,0.9305274189758315,26.03245210647583,0.8640938874969493,24.18025851249695,0.8606297100524891,22.39838171005249,24.315942875,22.530026875,20.7514996875,None,None,None
42,1739984451.9094355,0.9307265818634036,26.534152269363403,0.8642104136352522,24.682114601135254,0.8608220207824715,22.90046739578247,25.315942875,23.530026875,21.7514996875,None,None,None
43,1739984452.412,0.9306573787841792,27.03706169128418,0.8641576985626216,25.184962511062622,0.8607346185913087,23.40322780609131,25.315942875,23.530026875,21.7514996875,None,None,None
44,1739984452.9147668,0.930690745117186,27.539596557617188,0.8642515802917465,25.687598705291748,0.860785957199095,23.905911207199097,26.315942875,24.530026875,22.7514996875,None,None,None
45,1739984453.4176674,0.9306868631134044,28.042453050613403,0.8642258728027343,26.190425872802734,0.8608004529876716,24.40875220298767,26.315942875,24.530026875,22.7514996875,None,None,None
