Iteration,Time,Skew_327125E,Elapsed_327125E,Skew_33559CF,Elapsed_33559CF,Skew_329089E,Elapsed_329089E,Last_PPS_327125E,Last_PPS_33559CF,Last_PPS_329089E,Anomaly_327125E,Anomaly_33559CF,Anomaly_329089E
0,1739985347.7861829,0.9240939369201664,5.451265811920166,0.8574421399688719,3.601527452468872,0.8823166535949707,1.8136754035949707,4.525833375,1.755436,0.923407875,None,None,None
1,1739985348.2886415,0.9241411148681644,5.953378677368164,0.8574803017425539,4.103639364242554,0.8823585436096191,2.315817356109619,4.525833375,2.7452731875,0.923407875,None,None,None
2,1739985348.791408,0.9241840878295902,6.45590877532959,0.8575111712799073,4.606220483779907,0.8824103067321776,2.8184714317321777,5.3623056875,3.57895875,1.7660321875,None,None,None
3,1739985349.294122,0.9242024318237307,6.9585676193237305,0.8575241630401615,5.108891725540161,0.8824098957366941,3.3211419582366943,5.3623056875,3.57895875,1.7660321875,None,None,None
4,1739985349.7969637,0.9241831710205082,7.461397171020508,0.8575031017150883,5.611708164215088,0.8823848815307618,3.8239316940307617,6.3623056875,4.57895875,2.7660321875,None,None,None
5,1739985350.2998734,0.9242273804626464,7.9642157554626465,0.8575456062927245,6.114564418792725,0.8824494695892335,4.326858282089233,6.3623056875,4.57895875,2.7660321875,None,None,None
6,1739985350.8025742,0.9242013774414062,8.467018127441406,0.8575278724365232,6.617345809936523,0.8824273499450683,4.829614162445068,7.3623056875,5.57895875,3.7660321875,None,None,None
7,1739985351.305457,0.9242126539916988,8.9699125289917,0.8575314359283448,7.120243310928345,0.8824190248565671,5.332501649856567,7.3623056875,5.57895875,3.7660321875,None,None,None
8,1739985351.808402,0.9242209417114253,9.472744941711426,0.8575654215393067,7.623114109039307,0.8824384541625978,5.835396766662598,8.3623056875,6.57895875,4.7660321875000005,None,None,None
9,1739985352.3110723,0.9242001002502445,9.975637912750244,0.857530224838257,8.125966787338257,0.8824075340118407,6.338214159011841,8.3623056875,6.57895875,4.7660321875000005,None,None,None
10,1739985352.8139718,0.9242288230438227,10.478323698043823,0.8575423082580569,8.628668308258057,0.8824381094512939,6.840949296951294,9.3623056875,7.57895875,5.7660321875000005,None,None,None
11,1739985353.3169014,0.9242214969635008,10.981243371963501,0.8575456950378424,9.131591320037842,0.8824381443939213,7.343871831893921,9.3623056875,7.57895875,5.7660321875000005,None,None,None
