Iteration,Time,Skew_327125E,Elapsed_327125E,Skew_33559CF,Elapsed_33559CF,Skew_329089E,Elapsed_329089E,Last_PPS_327125E,Last_PPS_33559CF,Last_PPS_329089E,Anomaly_327125E,Anomaly_33559CF,Anomaly_329089E
0,1739990992.8603845,0.9063021130676265,5.408440113067627,0.8622277565460204,3.5808422565460205,0.8481714088592529,1.796452283859253,3.7554795,1.7369953125,0.9401985,None,None,None
1,1739990993.363056,0.9063877942810059,5.910897731781006,0.8623077804260255,4.083372592926025,0.8482535783233642,2.2990658283233643,3.7554795,1.7369953125,0.9401985,None,None,None
2,1739990993.8660133,0.9064271772155763,6.413569927215576,0.8623483426818845,4.586084842681885,0.8483036575622558,2.801827907562256,5.2673740625,3.4835865625,1.7130079999999999,None,None,None
3,1739990994.368973,0.9063832920379635,6.916529417037964,0.8623440617370601,5.0890421867370605,0.8483065824890135,3.3047900199890137,5.2673740625,3.4835865625,1.7130079999999999,None,None,None
4,1739990994.8713493,0.9063529441833493,7.41940450668335,0.8622674151458742,5.591846227645874,0.8482351205902101,3.80753493309021,6.2673740625,4.4835865625,2.713008,None,None,None
5,1739990995.374145,0.9063831122283936,7.9219138622283936,0.8623111954193119,6.0943944454193115,0.8482591342926025,4.3100950717926025,6.2673740625,4.4835865625,2.713008,None,None,None
6,1739990995.877286,0.9064431898803713,8.424727439880371,0.8623627690887448,6.597262144088745,0.8483310945587159,4.813037157058716,7.2673740625,5.4835865625,3.713008,None,None,None
7,1739990996.3802886,0.9063314672698972,8.927819967269897,0.8623650534667968,7.100353240966797,0.8482737465362549,5.316067934036255,7.2673740625,5.4835865625,3.713008,None,None,None
8,1739990996.8833113,0.9063791789398188,9.43079161643982,0.8623857319946291,7.603348731994629,0.848324131744385,5.819117069244385,8.2673740625,6.4835865625,4.713008,None,None,None
9,1739990997.3864267,0.9064656154785151,9.933902740478516,0.8623695185699463,8.106443643569946,0.8483261497497558,6.322213649749756,8.2673740625,6.4835865625,4.713008,None,None,None
10,1739990997.8894536,0.9063323035888668,10.436887741088867,0.8623636605529788,8.609423160552979,0.8483351248016362,6.825201749801636,9.2673740625,7.4835865625,5.713008,None,None,None
11,1739990998.3924234,0.9064468865051278,10.940056324005127,0.8622758273162834,9.112499952316284,0.8483080243835452,7.328235149383545,9.2673740625,7.4835865625,5.713008,None,None,None
12,1739990998.8955233,0.9064375895843497,11.44300627708435,0.862366816955566,9.615540504455566,0.848312196334839,7.831293821334839,10.2673740625,8.4835865625,6.713008,None,None,None
13,1739990999.3984392,0.906332951812745,11.945974826812744,0.862365572753907,10.118507385253906,0.8483129475402835,8.334259510040283,10.2673740625,8.4835865625,6.713008,None,None,None
14,1739990999.9014244,0.9063546618804939,12.448923349380493,0.8623609635314935,10.621450901031494,0.8483128498992922,8.837202787399292,11.2673740625,9.4835865625,7.713008,None,None,None
15,1739991000.4045455,0.9063407311859137,12.951932668685913,0.8623752035675043,11.124478578567505,0.8483284180145265,9.340250730514526,11.2673740625,9.4835865625,7.713008,None,None,None
16,1739991000.9074552,0.9064141248016355,13.455084562301636,0.8623653939056393,11.62761664390564,0.8483077734832758,9.843363523483276,12.2673740625,10.4835865625,8.713008,None,None,None
17,1739991001.4105995,0.9064212472228999,13.9580979347229,0.8623484011077878,12.130613088607788,0.8483161762542721,10.346368551254272,12.2673740625,10.4835865625,8.713008,None,None,None
18,1739991001.91346,0.9063300771026608,14.461064577102661,0.8623634458465581,12.633593320846558,0.8483065476684573,10.849339485168457,13.2673740625,11.4835865625,9.713008,None,None,None
19,1739991002.416503,0.906380277374268,14.963955402374268,0.862367025512695,13.136491775512695,0.8482945674285887,11.352228879928589,13.2673740625,11.4835865625,9.713008,None,None,None
20,1739991002.919509,0.9063592724151608,15.467046022415161,0.862366217437744,13.639578342437744,0.8483145574798581,11.855331182479858,14.2673740625,12.4835865625,10.713008,None,None,None
21,1739991003.4225202,0.9063315647430414,15.969954252243042,0.8623722965087897,14.142496109008789,0.8483286545257567,12.358266592025757,14.2673740625,12.4835865625,10.713008,None,None,None
22,1739991003.9254856,0.906403818374633,16.473066568374634,0.8623716336059566,14.645604133605957,0.8483156264038083,12.861357688903809,15.2673740625,13.4835865625,11.713008,None,None,None
23,1739991004.4284506,0.9063381636199956,16.975985288619995,0.8623393109130859,15.148488998413086,0.8483156555480953,13.364243030548096,15.2673740625,13.4835865625,11.713008,None,None,None
24,1739991004.9312778,0.9063499695281969,17.4789035320282,0.8623670233764642,15.651434898376465,0.8483108172912601,13.86718225479126,16.2673740625,14.4835865625,12.713008,None,None,None
25,1739991005.4343536,0.9063731168823246,17.981783866882324,0.8623480253601077,16.154300212860107,0.8483328971557622,14.370074272155762,16.2673740625,14.4835865625,12.713008,None,None,None
26,1739991005.9373674,0.9064411580657961,18.484954595565796,0.8623643277282707,16.65748357772827,0.8483141354217523,14.873234510421753,17.2673740625,15.4835865625,13.713008,None,None,None
