Iteration,Time,Skew_327125E,Elapsed_327125E,Skew_33559CF,Elapsed_33559CF,Skew_329089E,Elapsed_329089E,Last_PPS_327125E,Last_PPS_33559CF,Last_PPS_329089E,Anomaly_327125E,Anomaly_33559CF,Anomaly_329089E
0,1739992976.906761,0.9131267976226809,5.389154672622681,0.8506177966766355,3.5564029216766357,0.8516173615264893,1.7807857990264893,3.709212375,2.704018125,0.9208069375,None,None,None
1,1739992977.409542,0.9132004983825688,5.891503810882568,0.8507387320861817,4.058874607086182,0.851661073501587,2.283296823501587,3.709212375,2.704018125,0.9208069375,None,None,None
2,1739992977.912413,0.9131964194946285,6.394364356994629,0.8507655557556153,4.561742305755615,0.8516331110229491,2.786135673522949,5.1955095625,3.4249879375,1.6481335000000001,None,None,None
3,1739992978.4153495,0.9131592772979733,6.897176027297974,0.8507411683502202,5.06454873085022,0.8516430125579832,3.2889554500579834,5.1955095625,3.4249879375,1.6481335000000001,None,None,None
4,1739992978.9180076,0.9131697105865477,7.400017023086548,0.8506974061431887,5.5673487186431885,0.8515995155181884,3.7917139530181885,6.1955095625,4.4249879375,2.6481335,None,None,None
5,1739992979.4207945,0.9131910062713624,7.902741193771362,0.8507343420104982,6.070106029510498,0.8516450194854737,4.294514894485474,6.1955095625,4.4249879375,2.6481335,None,None,None
6,1739992979.9234812,0.9131859910583495,8.40548849105835,0.8507300630187986,6.572849750518799,0.8516426294708253,4.797255754470825,7.1955095625,5.4249879375,3.6481335,None,None,None
7,1739992980.4261932,0.9131994165344235,8.908207416534424,0.85072165322876,7.07555627822876,0.8516293660430909,5.299945116043091,7.1955095625,5.4249879375,3.6481335,None,None,None
8,1739992980.9289703,0.9131771736755372,9.410905361175537,0.850723417160034,7.578259229660034,0.8516447034606935,5.802667140960693,8.1955095625,6.4249879375,4.6481335,None,None,None
9,1739992981.4317694,0.9131935558471671,9.913752555847168,0.8507173089141844,8.081095933914185,0.8516243621826174,6.305479049682617,8.1955095625,6.4249879375,4.6481335,None,None,None
10,1739992981.9343803,0.913152550994873,10.416388988494873,0.8507271231536864,8.583743810653687,0.851631715560913,6.808133840560913,9.1955095625,7.4249879375,5.6481335,None,None,None
11,1739992982.4372027,0.9132230641326906,10.91911768913269,0.8507363188018804,9.08648419380188,0.8516469846954342,7.310893297195435,9.1955095625,7.4249879375,5.6481335,None,None,None
12,1739992982.93999,0.9131933640289311,11.42193055152893,0.8507392413024899,9.58929967880249,0.8516279934539792,7.8136889934539795,10.1955095625,8.4249879375,6.6481335,None,None,None
13,1739992983.4427948,0.9132078797912602,11.92479944229126,0.8507261140899658,10.092150926589966,0.8516311324157719,8.316541194915771,10.1955095625,8.4249879375,6.6481335,None,None,None
14,1739992983.9455874,0.9131624276733401,12.42752742767334,0.8507326755523685,10.594888925552368,0.8516523991546627,8.819303274154663,11.1955095625,9.4249879375,7.6481335,None,None,None
15,1739992984.44841,0.9132093366088867,12.930407524108887,0.8507568059387207,11.09779405593872,0.8516287479858402,9.32218074798584,11.1955095625,9.4249879375,7.6481335,None,None,None
16,1739992984.9511943,0.9131881251220708,13.43321418762207,0.8507114177246091,11.60055160522461,0.851632299468994,9.824942111968994,12.1955095625,10.4249879375,8.6481335,None,None,None
17,1739992985.4540355,0.9132106388854986,13.936072826385498,0.850734041915894,12.103432416915894,0.8516287964630127,10.327819108963013,12.1955095625,10.4249879375,8.6481335,None,None,None
18,1739992985.957036,0.9132169875183109,14.43895673751831,0.850731242385864,12.606316804885864,0.8516460009307867,10.830724000930786,13.1955095625,11.4249879375,9.6481335,None,None,None
19,1739992986.459722,0.9131617558593756,14.941741943359375,0.8507210574493413,13.10908818244934,0.8516290110778808,11.33347463607788,13.1955095625,11.4249879375,9.6481335,None,None,None
20,1739992986.9623325,0.913154442306519,15.444405317306519,0.8507306788024902,13.61176061630249,0.8516330837097161,11.836150646209717,14.1955095625,12.4249879375,10.6481335,None,None,None
21,1739992987.46489,0.9132090922088629,15.947052717208862,0.8507713714447025,14.114448308944702,0.8517121304016122,12.338917255401611,14.1955095625,12.4249879375,10.6481335,None,None,None
22,1739992987.9675972,0.913092553009033,16.449676990509033,0.8507273891448968,14.617028951644897,0.8516315001220711,12.84141731262207,15.1955095625,13.4249879375,11.6481335,None,None,None
23,1739992988.4704247,0.9132353570709242,16.952354669570923,0.8507390376586912,15.119721412658691,0.8516480855407718,13.344129085540771,15.1955095625,13.4249879375,11.6481335,None,None,None
