Iteration,Time,Skew_327125E,Elapsed_327125E,Skew_33559CF,Elapsed_33559CF,Skew_329089E,Elapsed_329089E,Last_PPS_327125E,Last_PPS_33559CF,Last_PPS_329089E,Anomaly_327125E,Anomaly_33559CF,Anomaly_329089E
0,1739988117.5750382,0.9381625008392334,5.430862188339233,0.8616118969116213,3.572981834411621,0.8601916410675049,1.7904942035675049,3.99197525,1.9757063750000001,0.0,None,None,None
1,1739988118.0778213,0.9382644012603762,5.933117151260376,0.8617043810119629,4.075300693511963,0.8602503590087891,2.292886734008789,4.542318375,2.760732375,0.979438375,None,None,None
2,1739988118.580464,0.938234495269775,6.435850620269775,0.8617006697082519,4.578026294708252,0.8602510089263915,2.7956087589263916,4.542318375,2.760732375,0.979438375,None,None,None
3,1739988119.0833077,0.9382536300201414,6.938614130020142,0.8617101027832028,5.080799102783203,0.8602620388488771,3.298393726348877,5.542318375,3.760732375,1.979438375,None,None,None
4,1739988119.5859933,0.9382200475006108,7.44129204750061,0.8616735953369137,5.583444595336914,0.8602450759277342,3.8010215759277344,5.542318375,3.760732375,1.979438375,None,None,None
5,1739988120.088679,0.9382279651947023,7.944038152694702,0.8617085074462887,6.086221694946289,0.8602384836425783,4.303791046142578,6.542318375,4.760732375,2.979438375,None,None,None
6,1739988120.5913656,0.9382817299346922,8.446789979934692,0.8617198736267087,6.588986873626709,0.8602393148803711,4.806563377380371,6.542318375,4.760732375,2.979438375,None,None,None
7,1739988121.0942428,0.9382540384216309,8.94962453842163,0.8617143374633791,7.091813087463379,0.8602545932159424,5.309399843215942,7.542318375,5.760732375,3.979438375,None,None,None
8,1739988121.5968843,0.9382057508239754,9.452271938323975,0.8617123621673581,7.594466924667358,0.8602632912445065,5.812062978744507,7.542318375,5.760732375,3.979438375,None,None,None
9,1739988122.0993981,0.9382683985290523,9.954915523529053,0.8616873627014163,8.097078800201416,0.86023939440918,6.31464958190918,8.542318375,6.760732375,4.979438375,None,None,None
10,1739988122.6020422,0.9381946105041497,10.45742654800415,0.8617015279541018,8.599603652954102,0.8602413627777103,6.81717848777771,8.542318375,6.760732375,4.979438375,None,None,None
11,1739988123.1048167,0.9382128055419923,10.960111618041992,0.8617310345001226,9.102320909500122,0.8602728220062259,7.319928884506226,9.542318375,7.760732375,5.979438375,None,None,None
12,1739988123.6075854,0.9381931098175045,11.462857484817505,0.8617332391357415,9.605070114135742,0.8602768922576907,7.82268214225769,9.542318375,7.760732375,5.979438375,None,None,None
13,1739988124.1102486,0.9382229049224851,11.965675592422485,0.8617180116729735,10.107869386672974,0.8602682091217044,8.325470209121704,10.542318375,8.760732375,6.979438375,None,None,None
14,1739988124.613074,0.9382464080963135,12.468502283096313,0.8617060731506356,10.610682010650635,0.8602461000671386,8.828258037567139,10.542318375,8.760732375,6.979438375,None,None,None
15,1739988125.1158726,0.9382481558532714,12.971204280853271,0.861713521987916,11.113394021987915,0.8602590183563237,9.330984830856323,11.542318375,9.760732375,7.979438375,None,None,None
16,1739988125.6185555,0.9382045445861813,13.473913669586182,0.861716146743774,11.616106271743774,0.8602509164733885,9.833690166473389,11.542318375,9.760732375,7.979438375,None,None,None
17,1739988126.1213717,0.9382550461730954,13.976791858673096,0.8616967299957281,12.118963479995728,0.8602528283996591,10.336548328399658,12.542318375,10.760732375,8.979438375,None,None,None
18,1739988126.6240664,0.9382371447753908,14.47952651977539,0.8617009118652348,12.621700286865234,0.8602209603424065,10.839252710342407,12.542318375,11.760732375,9.979438375,None,None,None
19,1739988127.126754,0.9382031077728268,14.982154607772827,0.8617074301757821,13.124336242675781,0.8602558294982909,11.341921329498291,13.542318375,11.760732375,9.979438375,None,None,None
20,1739988127.6291792,0.9382570000305179,15.484524250030518,0.8617137527465815,13.626713752746582,0.8602622744750974,11.844307899475098,14.542318375,12.760732375,10.979438375,None,None,None
21,1739988128.1318586,0.9381832351989754,15.987184047698975,0.8617124324035643,14.129372119903564,0.8602600467834467,12.346964359283447,14.542318375,12.760732375,10.979438375,None,None,None
22,1739988128.6348622,0.9382726221618647,16.490025997161865,0.8617156572265632,14.632217407226562,0.8603013466949463,12.849851846694946,15.542318375,13.760732375,11.979438375,None,None,None
23,1739988129.1377716,0.9382872283935555,16.992963790893555,0.8617139070281983,15.135153532028198,0.860303691345214,13.352789878845215,15.542318375,13.760732375,11.979438375,None,None,None
24,1739988129.6407583,0.9383340179443351,17.495962142944336,0.8617264212188722,15.638148546218872,0.8602980621643059,13.855780124664307,16.542318375,14.760732375,12.979438375,None,None,None
25,1739988130.1436777,0.938267679275512,17.998839616775513,0.8617109737243656,16.141026973724365,0.8603000729370116,14.358660697937012,16.542318375,14.760732375,12.979438375,None,None,None
26,1739988130.646735,0.9383470796661371,18.501921892166138,0.8617109134521481,16.64410972595215,0.8603033343505864,14.861745834350586,17.542318375,15.760732375,13.979438375,None,None,None
27,1739988131.1496818,0.9383240287628176,19.004925966262817,0.8617016151428238,17.147104740142822,0.8602807496948248,15.364718437194824,17.542318375,15.760732375,13.979438375,None,None,None
28,1739988131.652632,0.9383116355895993,19.5078444480896,0.8616771185302738,17.649999618530273,0.8603010070800785,15.867633819580078,18.542318375,16.760732375,14.979438375,None,None,None
29,1739988132.1556087,0.9383198570556637,20.010873794555664,0.8616962908782959,18.153045415878296,0.8602768723144525,16.370655059814453,18.542318375,16.760732375,14.979438375,None,None,None
30,1739988132.6586118,0.9383354147644027,20.513808727264404,0.8617176742706292,18.65600323677063,0.8603007850646982,16.873636722564697,19.542318375,17.760732375,15.979438375,None,None,None
